"Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Theme","Tema","Tema","Tema","Theme","Theme","Theme"
"Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Abrir Twitter Analytics","Abrir Twitter Analytics","Abrir Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics","Open Twitter Analytics"
"Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","@{{screenName}} seguido exitosamente","@{{screenName}} seguido exitosamente","@{{screenName}} seguido exitosamente","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}"
"Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","¿Seguro que quieres eliminar este tweet programado?","¿Seguro que quieres eliminar este tweet programado?","¿Seguro que quieres eliminar este tweet programado?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?"
"Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Your Accounts","Tus Cuentas","Tus Cuentas","Tus Cuentas","Your Accounts","Your Accounts","Your Accounts"
"Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet","Deshacer Retweet","Deshacer Retweet","Deshacer Retweet","Undoing Retweet","Undoing Retweet","Undoing Retweet"
"You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","You don't follow","A quienes no sigues","A quienes no sigues","A quienes no sigues","You don't follow","You don't follow","You don't follow"
"Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Who don't follow you","Que no te siguen","Que no te siguen","Que no te siguen","Who don't follow you","Who don't follow you","Who don't follow you"
"Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo","Que tienen la foto de perfil predeterminada","Que tienen la foto de perfil predeterminada","Que tienen la foto de perfil predeterminada","Who have a default profile photo","Who have a default profile photo","Who have a default profile photo"
"Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email","Que no han confirmado su e-mail","Que no han confirmado su e-mail","Que no han confirmado su e-mail","Who haven't confirmed their email","Who haven't confirmed their email","Who haven't confirmed their email"
"Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone","Que no han confirmado su teléfono","Que no han confirmado su teléfono","Que no han confirmado su teléfono","Who haven't confirmed their phone","Who haven't confirmed their phone","Who haven't confirmed their phone"
"Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Who have a new account","Que tienen una cuenta nueva","Que tienen una cuenta nueva","Que tienen una cuenta nueva","Who have a new account","Who have a new account","Who have a new account"
"List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","List could not be copied","No se pudo copiar la lista","No se pudo copiar la lista","No se pudo copiar la lista","List could not be copied","List could not be copied","List could not be copied"
"Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","A máximo {{radius}} de {{name}}","A máximo {{radius}} de {{name}}","A máximo {{radius}} de {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}"
"Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","No se pudo enviar un mensaje de @{{screenName}}: para proteger a nuestros usuarios del spam y actividad malintencionada, esta cuenta fue bloqueada temporalmente. Ve a https://twitter.com para desbloquearla.","No se pudo enviar un mensaje de @{{screenName}}: para proteger a nuestros usuarios del spam y actividad malintencionada, esta cuenta fue bloqueada temporalmente. Ve a https://twitter.com para desbloquearla.","No se pudo enviar un mensaje de @{{screenName}}: para proteger a nuestros usuarios del spam y actividad malintencionada, esta cuenta fue bloqueada temporalmente. Ve a https://twitter.com para desbloquearla.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account.","Message from @{{screenName}} failed: To protect our users from spam and other malicious activity, this account is temporarily locked. Please log in to https://twitter.com to unlock your account."
"Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","No se pudo enviar un mensaje de @{{screenName}}: algo salió mal. Revisa tu conexión e intenta de nuevo.","No se pudo enviar un mensaje de @{{screenName}}: algo salió mal. Revisa tu conexión e intenta de nuevo.","No se pudo enviar un mensaje de @{{screenName}}: algo salió mal. Revisa tu conexión e intenta de nuevo.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again.","Message from @{{screenName}} failed: Something went wrong. Please check your connection and try again."
"Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","No se pudo enviar el mensaje de @{{screenName}}: este usuario ha sido suspendido.","No se pudo enviar el mensaje de @{{screenName}}: este usuario ha sido suspendido.","No se pudo enviar el mensaje de @{{screenName}}: este usuario ha sido suspendido.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended.","Message from @{{screenName}} failed: This user has been suspended."
"Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","No se pudo enviar el mensaje de @{{screenName}}: tu cuenta ha sido suspendida.","No se pudo enviar el mensaje de @{{screenName}}: tu cuenta ha sido suspendida.","No se pudo enviar el mensaje de @{{screenName}}: tu cuenta ha sido suspendida.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended.","Message from @{{screenName}} failed: Your account has been suspended."
"Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","No se pudo enviar el mensaje de @{{screenName}}: no hay un usuario con ese nombre.","No se pudo enviar el mensaje de @{{screenName}}: no hay un usuario con ese nombre.","No se pudo enviar el mensaje de @{{screenName}}: no hay un usuario con ese nombre.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name.","Message from @{{screenName}} failed: There is no user by that name."
"Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","No se pudo enviar el mensaje de @{{screenName}}: este usuario no te sigue. Solo puedes enviar mensajes a quienes lo hacen.","No se pudo enviar el mensaje de @{{screenName}}: este usuario no te sigue. Solo puedes enviar mensajes a quienes lo hacen.","No se pudo enviar el mensaje de @{{screenName}}: este usuario no te sigue. Solo puedes enviar mensajes a quienes lo hacen.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do.","Message from @{{screenName}} failed: This user doesn't follow you. You can only send messages to people who do."
"Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","No se pudo enviar un mensaje de @{{screenName}}: no te pudimos autenticar.","No se pudo enviar un mensaje de @{{screenName}}: no te pudimos autenticar.","No se pudo enviar un mensaje de @{{screenName}}: no te pudimos autenticar.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you.","Message from @{{screenName}} failed: Could not authenticate you."
"Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","No se pudo enviar el mensaje de @{{screenName}}: algo salió mal. Inténtalo de nuevo más tarde.","No se pudo enviar el mensaje de @{{screenName}}: algo salió mal. Inténtalo de nuevo más tarde.","No se pudo enviar el mensaje de @{{screenName}}: algo salió mal. Inténtalo de nuevo más tarde.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later.","Message from @{{screenName}} failed: There's something wrong. Please try again later."
"Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","No se pudo enviar el mensaje de @{{screenName}}: Twitter está temporalmente sobrecargado. Por favor espera un momento e inténtalo de nuevo.","No se pudo enviar el mensaje de @{{screenName}}: Twitter está temporalmente sobrecargado. Por favor espera un momento e inténtalo de nuevo.","No se pudo enviar el mensaje de @{{screenName}}: Twitter está temporalmente sobrecargado. Por favor espera un momento e inténtalo de nuevo.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later.","Message from @{{screenName}} failed: Twitter is temporarily over capacity. Please try again later."
"Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","No se pudo enviar el mensaje de @{{screenName}}: debes restablecer la contraseña de esta cuenta. Inicia sesión en twitter.com para hacerlo.","No se pudo enviar el mensaje de @{{screenName}}: debes restablecer la contraseña de esta cuenta. Inicia sesión en twitter.com para hacerlo.","No se pudo enviar el mensaje de @{{screenName}}: debes restablecer la contraseña de esta cuenta. Inicia sesión en twitter.com para hacerlo.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this.","Message from @{{screenName}} failed: You must reset the password on this account. Please log in on twitter.com to do this."
"Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","No se pudo enviar un mensaje de @{{screenName}}: has alcanzado el máximo de tweets por día. Intenta de nuevo mañana.","No se pudo enviar un mensaje de @{{screenName}}: has alcanzado el máximo de tweets por día. Intenta de nuevo mañana.","No se pudo enviar un mensaje de @{{screenName}}: has alcanzado el máximo de tweets por día. Intenta de nuevo mañana.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow.","Message from @{{screenName}} failed: You reached your daily tweet limit. Please try again tomorrow."
"Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","El mensaje de @{{screenName}} falló: Esta acción esta marcada como sospechosa.","El mensaje de @{{screenName}} falló: Esta acción esta marcada como sospechosa.","El mensaje de @{{screenName}} falló: Esta acción esta marcada como sospechosa.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious.","Message from @{{screenName}} failed: This action was flagged as suspicious."
