"New message","New message","New message","New message","New message","New message","New message","New message","New message","Nouveau message","New message","New message","New message","新しいメッセージ","Nuevo mensaje","New message","Nova mensagem","Новое сообщение","Nuevo mensaje","Nuevo mensaje","Nuevo mensaje","New message","新消息","New message","Nouveau message"
"Message","Message","Message","Message","Message","Message","Message","Message","Message","Message","Message","Message","Message","メッセージ","Mensaje","Message","Mensagem","Сообщение","Mensaje","Mensaje","Mensaje","Message","消息","Message","Message"
"more","more","още","more","more","more","more","more","more","plus","more","more","more","もっと見る","más","more","mais","more","más","más","más","more","更多","more","plus"
"and","and","и","and","and","and","and","and","and","et","and","and","and"," ","y","and","e","и","y","y","y","and","以及","and","et"
"Followed by","Followed by","Followed by","Followed by","Followed by","Followed by","Followed by","Followed by","Followed by","Suivi·e par","Followed by","Followed by","Followed by","Followed by","Siguió por","Obserwowane przez","Seguido por","Читают","Siguió por","Siguió por","Siguió por","Followed by","被这些人关注：","Followed by","Suivi·e par"
"You can't upload a GIF with other images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","Vous ne pouvez pas ajouter un GIF avec d'autres images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","No puedes subir un GIF con otras imágenes.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","You can't upload a GIF with other images.","No puedes subir un GIF con otras imágenes.","No puedes subir un GIF con otras imágenes.","No puedes subir un GIF con otras imágenes.","You can't upload a GIF with other images.","您不能同时上传GIF动图及其他图像。","You can't upload a GIF with other images.","Vous ne pouvez pas ajouter un GIF avec d'autres images."
"You can only include one video in a Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","Vous ne pouvez inclure qu'une seule vidéo dans un Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","Solo puedes incluir un video en un Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","You can only include one video in a Tweet.","Solo puedes incluir un video en un Tweet.","Solo puedes incluir un video en un Tweet.","Solo puedes incluir un video en un Tweet.","You can only include one video in a Tweet.","您只能在推文中包含一个视频。","You can only include one video in a Tweet.","Vous ne pouvez inclure qu'une seule vidéo dans un Tweet."
"You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","Vous ne pouvez pas tweeter des vidéos et des images en même temps.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","No puedes Twittear videos e imágenes al mismo tiempo.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","No puedes Twittear videos e imágenes al mismo tiempo.","No puedes Twittear videos e imágenes al mismo tiempo.","No puedes Twittear videos e imágenes al mismo tiempo.","You can't Tweet videos and images at the same time.","您不能同时在推文中包括视频及图像。","You can't Tweet videos and images at the same time.","Vous ne pouvez pas tweeter des vidéos et des images en même temps."
"Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Traduit de la langue: {{localizedLanguageName}} par {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Traduzido do {{localizedLanguageName}} pela {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","以从 {{localizedLanguageName}} 为您在 {{>text/microsoft_translator_link}} 翻译","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Traduit de la langue: {{localizedLanguageName}} par {{>text/microsoft_translator_link}}"
"Version ","Version","Version ","Version ","Version ","Version ","Version","Version","Version ","Version ","Version ","Version ","Version ","バージョン","Versión","Version ","Versão","Версия ","Versión","Versión ","Versión","Version ","版本 ","Version ","Version "
"Sent via TweetDeck","Sent via TweetDeck","Sent via TweetDeck","Sent via TweetDeck","Sent via TweetDeck","Sent via TweetDeck","Sent via TweetDeck","Sent via TweetDeck","Sent via TweetDeck","Envoyé via TweetDeck","Sent via TweetDeck","Sent via TweetDeck","Sent via TweetDeck","TweetDeck から送信","Enviado vía TweetDeck","Sent via TweetDeck","Sent via TweetDeck","Отправлено через TweetDeck","Enviado vía TweetDeck","Enviado vía TweetDeck","Enviado vía TweetDeck","Sent via TweetDeck","通过 TweetDeck 发送","Sent via TweetDeck","Envoyé via TweetDeck"
"Show more","Show more","Show more","Show more","Show more","Show more","Show more","Show more","Show more","Afficher plus","Show more","Show more","Show more","もっと見る","Mostrar más","Pokaż więcej","Mostrar mais","Показать больше","Mostrar más","Mostrar más","Mostrar más","Show more","显示更多","Show more","Afficher plus"
"source","source","source","source","source","source","source","source","source","source","source","source","source","ツイートアプリ","fuente","source","source","источник","fuente","fuente","fuente","source","来源","source","source"
"eg TweetSpamApp","eg TweetSpamApp","eg TweetSpamApp","eg TweetSpamApp","eg TweetSpamApp","eg TweetSpamApp","eg TweetSpamApp","eg TweetSpamApp","eg TweetSpamApp","expl TweetSpamApp","eg TweetSpamApp","eg TweetSpamApp","eg TweetSpamApp","例: ツイートスパムアプリ","p. ej. AplicaciónDeSpam","eg TweetSpamApp","eg TweetSpamApp","к примеру ПриложениеТвитСпам","p. ej. AplicaciónDeSpam","p. ej. AplicaciónDeSpam","p. ej. AplicaciónDeSpam","eg TweetSpamApp","例如 垃圾推文软件","eg TweetSpamApp","expl TweetSpamApp"
"Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Masquer {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Silenciar {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Silenciar {{getDisplayType}} {{>text/global_filter_value}}","Silenciar {{getDisplayType}} {{>text/global_filter_value}}","Silenciar {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","屏蔽 {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","Masquer {{getDisplayType}} {{>text/global_filter_value}}"
"Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Traduis par {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","翻訳: {{>text/microsoft_translator_link}}","Traducido por {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Traduzido pela {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Traducido por {{>text/microsoft_translator_link}}","Traducido por {{>text/microsoft_translator_link}}","Traducido por {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","由 {{>text/microsoft translator_link}} 翻译","Translated by {{>text/microsoft_translator_link}}","Traduis par {{>text/microsoft_translator_link}}"
"One selected file is not an image.","One selected file is not an image.","One selected file is not an image.","One selected file is not an image.","One selected file is not an image.","One selected file is not an image.","One selected file is not an image.","One selected file is not an image.","One selected file is not an image.","Un fichier sélectionné n'est pas une image.","One selected file is not an image.","One selected file is not an image.","One selected file is not an image.","選択したファイルは画像ではありません。","Un archivo seleccionado no es una imagen.","One selected file is not an image.","One selected file is not an image.","One selected file is not an image.","Un archivo seleccionado no es una imagen.","Un archivo seleccionado no es una imagen.","Un archivo seleccionado no es una imagen.","One selected file is not an image.","一个选定的文件不是图像。","One selected file is not an image.","Un fichier sélectionné n'est pas une image."
"showing images","showing images","showing images","showing images","showing images","showing images","showing images","showing images","showing images","montrant des images","showing images","showing images","showing images","画像を表示中","mostrando imágenes","showing images","showing images","showing images","mostrando imágenes","mostrando imágenes","mostrando imágenes","showing images","显示图像","showing images","montrant des images"
"showing videos","showing videos","showing videos","showing videos","showing videos","showing videos","showing videos","showing videos","showing videos","montrant des vidéos","showing videos","showing videos","showing videos","動画を表示中","mostrando videos","showing videos","showing videos","showing videos","mostrando videos","mostrando videos","mostrando videos","showing videos","显示视频","showing videos","montrant des vidéos"
"showing GIFs","showing GIFs","showing GIFs","showing GIFs","showing GIFs","showing GIFs","showing GIFs","showing GIFs","showing GIFs","montrant des GIFs","showing GIFs","showing GIFs","showing GIFs","GIF を表示中","mostrando GIFs","showing GIFs","showing GIFs","showing GIFs","mostrando GIFs","mostrando GIFs","mostrando GIFs","showing GIFs","显示GIF动图","showing GIFs","montrant des GIFs"
"showing links","showing links","showing links","showing links","showing links","showing links","showing links","showing links","showing links","montrant des liens","showing links","showing links","showing links","リンクを表示中","mostrando enlaces","showing links","showing links","showing links","mostrando enlaces","mostrando enlaces","mostrando enlaces","showing links","显示链接","showing links","montrant des liens"
"showing images and videos","showing images and videos","showing images and videos","showing images and videos","showing images and videos","showing images and videos","showing images and videos","showing images and videos","showing images and videos","montrant des images et des vidéos","showing images and videos","showing images and videos","showing images and videos","画像と動画を表示中","mostrando imágenes y videos","showing images and videos","showing images and videos","showing images and videos","mostrando imágenes y videos","mostrando imágenes y videos","mostrando imágenes y videos","showing images and videos","显示图像和视频","showing images and videos","montrant des images et des vidéos"
"Or add by URL","Or add by URL","Or add by URL","Or add by URL","Or add by URL","Or add by URL","Or add by URL","Or add by URL","Or add by URL","Ou ajoutez avec l'URL","Or add by URL","Or add by URL","Or add by URL","Or add by URL","O añadir por URL","Or add by URL","Or add by URL","Or add by URL","O añadir por URL","O añadir por URL","O añadir por URL","Or add by URL","或通过链接添加","Or add by URL","Ou ajoutez avec l'URL"
"New Tweets will appear here.","New Tweets will appear here.","New Tweets will appear here.","New Tweets will appear here.","New Tweets will appear here.","New Tweets will appear here.","New Tweets will appear here.","New Tweets will appear here.","New Tweets will appear here.","Les nouveaux Tweets apparaîtront ici.","New Tweets will appear here.","New Tweets will appear here.","New Tweets will appear here.","新しいツイートがここに表示されます。","Los nuevos Tweets aparecerán aquí.","New Tweets will appear here.","New Tweets will appear here.","New Tweets will appear here.","Los nuevos Tweets aparecerán aquí.","Los nuevos Tweets aparecerán aquí.","Los nuevos Tweets aparecerán aquí.","New Tweets will appear here.","新推文将出现在这里。","New Tweets will appear here.","Les nouveaux Tweets apparaîtront ici."
"No recent Tweets.","No recent Tweets.","No recent Tweets.","No recent Tweets.","No recent Tweets.","No recent Tweets.","No recent Tweets.","No recent Tweets.","No recent Tweets.","Aucun Tweet récent.","No recent Tweets.","No recent Tweets.","No recent Tweets.","最近のツイートはありません。","No hay Tweets recientes.","No recent Tweets.","No recent Tweets.","No recent Tweets.","No hay Tweets recientes.","No hay Tweets recientes.","No hay Tweets recientes.","No recent Tweets.","没有最近的推文。","No recent Tweets.","Aucun Tweet récent."
"by verified users","by verified users","by verified users","by verified users","by verified users","by verified users","by verified users","by verified users","by verified users","par des comptes certifiés","by verified users","by verified users","by verified users","確認済みユーザー","por usarios verificados","by verified users","by verified users","by verified users","por usarios verificados","por usarios verificados","por usarios verificados","by verified users","经过验证的用户","by verified users","par des comptes certifiés"
"all users","all users","all users","all users","all users","all users","all users","all users","all users","tout le monde","all users","all users","all users","すべてのユーザー","todos los usarios","all users","todos os usuários","all users","todos los usarios","todos los usarios","todos los usarios","all users","所有用户","all users","tout le monde"
" Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Vos paramètres de notification <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> peuvent affecter les mentions que vous pouvez voir "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Tus preferencias de notificación en <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> pueden estar afectando las menciones que ves aquí "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Tus preferencias de notificación en <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> pueden estar afectando las menciones que ves aquí "," Tus preferencias de notificación en <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> pueden estar afectando las menciones que ves aquí "," Tus preferencias de notificación en <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> pueden estar afectando las menciones que ves aquí "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," 您在 <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com 上的通知设置</a> 可能会影响到您在这里看到的提醒 "," Your notification settings on <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> may be affecting the mentions you see here "," Vos paramètres de notification <a rel=\"url noopener noreferrer\" target=\"_blank\" href=\"https://twitter.com/settings/notifications_timeline\">Twitter.com</a> peuvent affecter les mentions que vous pouvez voir "
"Large media","Large media","Large media","Large media","Large media","Large media","Large media","Large media","Large media","Média large","Large media","Large media","Large media","大サイズのメディア","Contenido multimedia grande","Large media","Large media","Large media","Contenido multimedia grande","Contenido multimedia grande","Contenido multimedia grande","Large media","大型媒体","Large media","Média large"
"Medium media","Medium media","Medium media","Medium media","Medium media","Medium media","Medium media","Medium media","Medium media","Média moyen","Medium media","Medium media","Medium media","中サイズのメディア","Contenido multimedia mediano","Medium media","Medium media","Medium media","Contenido multimedia mediano","Contenido multimedia mediano","Contenido multimedia mediano","Medium media","中型媒体","Medium media","Média moyen"
"Small media","Small media","Small media","Small media","Small media","Small media","Small media","Small media","Small media","Média petit","Small media","Small media","Small media","小サイズのメディア","Contenido multimedia pequeño","Small media","Small media","Small media","Contenido multimedia pequeño","Contenido multimedia pequeño","Contenido multimedia pequeño","Small media","小型媒体","Small media","Média petit"
"Media preview size","Media preview size","Media preview size","Media preview size","Media preview size","Media preview size","Media preview size","Media preview size","Media preview size","Aperçu de la taille du média","Media preview size","Media preview size","Media preview size","メディアのプレビューサイズ","Tamaño de la vista previa","Media preview size","Media preview size","Media preview size","Tamaño de la vista previa","Tamaño de la vista previa","Tamaño de la vista previa","Media preview size","媒体预览大小","Media preview size","Aperçu de la taille du média"
"Hidden","Hidden","Hidden","Hidden","Hidden","Hidden","Hidden","Hidden","Hidden","Caché","Hidden","Hidden","Hidden","非表示","Oculto","Hidden","Hidden","Hidden","Oculto","Oculto","Oculto","Hidden","隐藏","Hidden","Caché"
"Media hidden","Media hidden","Media hidden","Media hidden","Media hidden","Media hidden","Media hidden","Media hidden","Media hidden","Média caché","Media hidden","Media hidden","Media hidden","メディアを非表示","Contenido multimedia oculto","Media hidden","Media hidden","Media hidden","Contenido multimedia oculto","Contenido multimedia oculto","Contenido multimedia oculto","Media hidden","隐藏媒体","Media hidden","Média caché"
"Enable sound","Enable sound","Enable sound","Enable sound","Enable sound","Enable sound","Enable sound","Enable sound","Enable sound","Activer le son","Enable sound","Enable sound","Enable sound","サウンドを有効にする","Permitir sonido","Enable sound","Enable sound","Enable sound","Permitir sonido","Permitir sonido","Permitir sonido","Enable sound","启用声音","Enable sound","Activer le son"
"Sounds","Sounds","Sounds","Sounds","Sounds","Sounds","Sounds","Sounds","Sounds","Sons","Sounds","Sounds","Sounds","サウンド","Sonidos","Sounds","Sounds","Sounds","Sonidos","Sonidos","Sonidos","Sounds","声音","Sounds","Sons"
"Sounds and desktop notifications","Sounds and desktop notifications","Sounds and desktop notifications","Sounds and desktop notifications","Sounds and desktop notifications","Sounds and desktop notifications","Sounds and desktop notifications","Sounds and desktop notifications","Sounds and desktop notifications","Sons et notifications bureau","Sounds and desktop notifications","Sounds and desktop notifications","Sounds and desktop notifications","サウンドとデスクトップ通知","Sonidos y notificaciones de escritorio","Sounds and desktop notifications","Sounds and desktop notifications","Sounds and desktop notifications","Sonidos y notificaciones de escritorio","Sonidos y notificaciones de escritorio","Sonidos y notificaciones de escritorio","Sounds and desktop notifications","声音和桌面通知","Sounds and desktop notifications","Sons et notifications bureau"
"Enable desktop notifications","Enable desktop notifications","Enable desktop notifications","Enable desktop notifications","Enable desktop notifications","Enable desktop notifications","Enable desktop notifications","Enable desktop notifications","Enable desktop notifications","Activer les notifications bureau","Enable desktop notifications","Enable desktop notifications","Enable desktop notifications","デスクトップ通知を有効にする","Permitir notificaciones de escritorio","Enable desktop notifications","Enable desktop notifications","Enable desktop notifications","Permitir notificaciones de escritorio","Permitir notificaciones de escritorio","Permitir notificaciones de escritorio","Enable desktop notifications","启用通知","Enable desktop notifications","Activer les notifications bureau"
"Desktop notifications","Desktop notifications","Desktop notifications","Desktop notifications","Desktop notifications","Desktop notifications","Desktop notifications","Desktop notifications","Desktop notifications","Notifications bureau","Desktop notifications","Desktop notifications","Desktop notifications","デスクトップ通知","Notificaciones de escritorio","Desktop notifications","Desktop notifications","Desktop notifications","Notificaciones de escritorio","Notificaciones de escritorio","Notificaciones de escritorio","Desktop notifications","桌面通知","Desktop notifications","Notifications bureau"
"Mentioning","Mentioning","Mentioning","Mentioning","Mentioning","Mentioning","Mentioning","Mentioning","Mentioning","Mentionnant","Mentioning","Mentioning","Mentioning","リプライ","Mencionando a","Mentioning","Mentioning","Mentioning","Mencionando a","Mencionando a","Mencionando a","Mentioning","提及","Mentioning","Mentionnant"
"verified users","verified users","verified users","verified users","verified users","verified users","verified users","verified users","verified users","comptes certifiés","verified users","verified users","verified users","確認済みユーザー","usarios verificados","verified users","verified users","verified users","usarios verificados","usarios verificados","usarios verificados","verified users","已验证用户","verified users","comptes certifiés"
"any language","any language","any language","any language","any language","any language","any language","any language","any language","n'importe quelle langue","any language","any language","any language","すべての言語","cualquier idioma","dowolnym","any language","any language","cualquier idioma","cualquier idioma","cualquier idioma","any language","任意语言","any language","n'importe quelle langue"
"Written in","Written in","Written in","Written in","Written in","Written in","Written in","Written in","Written in","Écris en","Written in","Written in","Written in","使用言語","Escritos en","W języku","Written in","Written in","Escritos en","Escritos en","Escritos en","Written in","语言","Written in","Écris en"
"Excluding","Excluding","Excluding","Excluding","Excluding","Excluding","Excluding","Excluding","Excluding","Exclure","Excluding","Excluding","Excluding","除外","Que no tengan","Excluding","Excluding","Excluding","Que no tengan","Que no tengan","Que no tengan","Excluding","不包括","Excluding","Exclure"
"Showing","Showing","Showing","Showing","Showing","Showing","Showing","Showing","Showing","Afficher","Showing","Showing","Showing","表示","Mostrando","Showing","Showing","Showing","Mostrando","Mostrando","Mostrando","Showing","显示","Showing","Afficher"
"No","No","Не","No","No","No","No","No","No","Non","No","No","No","いいね","No","No","Não","Нет","No","No","No","No","否","No","Non"
"Enter words to exclude","Enter words to exclude","Enter words to exclude","Enter words to exclude","Enter words to exclude","Enter words to exclude","Enter words to exclude","Enter words to exclude","Enter words to exclude","Entrez des mots à exclure","Enter words to exclude","Enter words to exclude","Enter words to exclude","除外する単語","Escribir las palabras para excluir","Enter words to exclude","Enter words to exclude","Введите слова для исключения","Escribir las palabras para excluir","Escribir las palabras para excluir","Escribir las palabras para excluir","Enter words to exclude","输入需要排除的内容","Enter words to exclude","Entrez des mots à exclure"
"Enter a @name or full name","Enter a @name or full name","Enter a @name or full name","Enter a @name or full name","Enter a @name or full name","Enter a @name or full name","Enter a @name or full name","Enter a @name or full name","Enter a @name or full name","Entrez un @pseudo ou un nom complet","Enter a @name or full name","Enter a @name or full name","Enter a @name or full name","@name またはフルネームを入力","Escribir un @nombre o nombre completo","Enter a @name or full name","Enter a @name or full name","Введите @name или полное имя","Escribir un @nombre o nombre completo","Escribir un @nombre o nombre completo","Escribir un @nombre o nombre completo","Enter a @name or full name","输入用户名或全名","Enter a @name or full name","Entrez un @pseudo ou un nom complet"
"Enter words to match","Enter words to match","Enter words to match","Enter words to match","Enter words to match","Enter words to match","Enter words to match","Enter words to match","Enter words to match","Saisissez les mots correspondants","Enter words to match","Enter words to match","Enter words to match","含まれる単語を入力","Escribir las palabras para coincidir","Enter words to match","Enter words to match","Введите слова для совпадения","Escribir las palabras para coincidir","Escribir las palabras para coincidir","Escribir las palabras para coincidir","Enter words to match","输入匹配的文字","Enter words to match","Saisissez les mots correspondants"
"Share","Share","Share","Share","Share","Share","Share","Share","Share","Partager","Share","Share","Share","共有","Compartir","Share","Compartilhar","Поделиться","Compartir","Compartir","Compartir","Share","分享","Share","Partager"
"Clear","Clear","Clear","Clear","Clear","Clear","Clear","Clear","Clear","Vider","Clear","Clear","Clear","クリア","Limpiar","Clear","Limpar","Очистить","Limpiar","Limpiar","Limpiar","Clear","清除","Clear","Vider"
"Dataminr settings","Dataminr settings","Dataminr settings","Dataminr settings","Dataminr settings","Dataminr settings","Dataminr settings","Dataminr settings","Dataminr settings","Paramètres de Dataminr","Dataminr settings","Dataminr settings","Dataminr settings","Dataminr settings","Ajustes de Dataminr","Dataminr settings","Dataminr settings","Настройки Dataminr","Ajustes de Dataminr","Ajustes de Dataminr","Ajustes de Dataminr","Dataminr settings","Damaminr 设置","Dataminr settings","Paramètres de Dataminr"
"Edit Collection","Edit collection","Edit Collection","Edit Collection","Edit Collection","Edit Collection","Edit collection","Edit collection","Edit Collection","Modifier la collection","Edit Collection","Edit Collection","Edit Collection","コレクションを編集","Editar la colección","Edit Collection","Edit Collection","Редактировать коллекцию","Editar la colección","Editar la colección","Editar la colección","Edit Collection","编辑集合","Edit Collection","Modifier la collection"
"Edit List","Edit list","Edit List","Edit List","Edit List","Edit List","Edit list","Edit list","Edit List","Modifier la liste","Edit List","Edit List","Edit List","リストを編集","Editar la lista","Edit List","Edit List","Редактировать список","Editar la lista","Editar la lista","Editar la lista","Edit List","编辑列表","Edit List","Modifier la liste"
"Lists","Lists","Lists","Lists","Lists","Lists","Lists","Lists","Lists","Listes","Lists","Lists","Lists","リスト","Listas","Lists","Listas","Списки","Listas","Listas","Listas","Lists","列表","Lists","Listes"
"Subscribed to","Subscribed to","Subscribed to","Subscribed to","Subscribed to","Subscribed to","Subscribed to","Subscribed to","Subscribed to","Abonné·e à","Subscribed to","Subscribed to","Subscribed to","購読: ","Suscrito a","Subscribed to","Subscribed to","Subscribed to","Suscrito a","Suscrito a","Suscrito a","Subscribed to","以订阅","Subscribed to","Abonné·e à"
"Your Lists","Your lists","Your Lists","Your Lists","Your Lists","Your Lists","Your lists","Your lists","Your Lists","Vos listes","Your Lists","Your Lists","Your Lists","あなたのリスト","Tus listas","Your Lists","Your Lists","Ваши списки","Tus listas","Tus listas","Tus listas","Your Lists","你的列表","Your Lists","Vos listes"
