"You can't attach more than {{max}} images.","","","","您不能添加超过 {{max}} 张图像。","","","","","","","","You can't attach more than {{max}} images.","You can't attach more than {{max}} images.","","","Vous ne pouvez pas inclure plus de {{max}} images.","Vous ne pouvez pas inclure plus de {{max}} images.","","","","","","{{max}} 枚以上の画像を追加することはできません","","","","","","Você não pode anexar mais do que {{max}} imagens.","","Вы не можете прикрепить более {{max}} изображений.","","No puedes adjuntar más de {{max}} imágenes.","No puedes adjuntar más de {{max}} imágenes.","No puedes adjuntar más de {{max}} imágenes.","No puedes adjuntar más de {{max}} imágenes.","","","","","","",""
"One selected file is greater than the {{max}}MB limit.","","","","一个选定的文件大于 {{max}}MB 限制。","","","","","","","","One selected file is greater than the {{max}}MB limit.","One selected file is greater than the {{max}}MB limit.","","","Le fichier sélectionné dépasse la limite de {{max}}Mo.","Le fichier sélectionné dépasse la limite de {{max}}Mo.","","","","","","選択したファイルは上限の {{max}}MB を超えています。","","","","","","Um arquivo selecionado é maior do que o limite de {{max}}MB.","","Один из выбранных файлов превышает лимит {{max}}MБ.","","Un archivo seleccionado supera el límite de {{max}}MB.","Un archivo seleccionado supera el límite de {{max}}MB.","Un archivo seleccionado supera el límite de {{max}}MB.","Un archivo seleccionado supera el límite de {{max}}MB.","","","","","","",""
"One selected GIF is greater than the {{max}}MB limit.","","","","一个选定的GIF动图大于 {{max}}MB 限制。","","","","","","","","One selected GIF is greater than the {{max}}MB limit.","One selected GIF is greater than the {{max}}MB limit.","","","Le GIF sélectionné dépasse la limite de {{max}}Mo.","Le GIF sélectionné dépasse la limite de {{max}}Mo.","","","","","","選択したGIFは上限の {{max}}MB を超えています。","","","","","","Um GIF selecionado é maior que o limite de {{max}}MB.","","Один из выбранных GIF превышает лимит {{max}}МБ.","","Un GIF seleccionado supera el límite de {{max}}MB.","Un GIF seleccionado supera el límite de {{max}}MB.","Un GIF seleccionado supera el límite de {{max}}MB.","Un GIF seleccionado supera el límite de {{max}}MB.","","","","","","",""
"One selected video is greater than the {{max}}MB limit.","","","","一个选定的视频大于 {{max}}MB 限制。","","","","","","","","One selected video is greater than the {{max}}MB limit.","One selected video is greater than the {{max}}MB limit.","","","La vidéo sélectionnée dépasse la limite de {{max}}Mo.","La vidéo sélectionnée dépasse la limite de {{max}}Mo.","","","","","","選択した動画は上限の {{max}}MB を超えています。","","","","","","Um vídeo selecionado é maior do que o limite de {{max}}MB.","","Одно из выбранных видео превышает лимит {{max}}МБ.","","Un video seleccionado supera el límite de {{max}}MB.","Un video seleccionado supera el límite de {{max}}MB.","Un video seleccionado supera el límite de {{max}}MB.","Un video seleccionado supera el límite de {{max}}MB.","","","","","","",""
"Problem flagging media. Please try again","","","","举报媒体时出错。请再试一次","","","","","","","","Problem flagging media. Please try again","Problem flagging media. Please try again","","","Un problème est survenu lors du signalement du média. Veuillez réessayer","Un problème est survenu lors du signalement du média. Veuillez réessayer","","","","","","メディアを報告する際に問題が発生しました。もう一度やり直してください。","","","","","","Problema ao remover a mídia. Por favor, tente novamente","","Проблема с жалобой на медиа. Пожалуйста, попробуйте еще раз","","Problema al marcar contenido multimedia. Inténtalo de nuevo","Problema al marcar contenido multimedia. Inténtalo de nuevo","Problema marcar los medios de comunicación. Por favor, inténtelo de nuevo","Problema al marcar contenido multimedia. Inténtalo de nuevo","","","","","","",""
"Muted @{{screenName}}","","","","已屏蔽 @{{screenName}}","","","","","","","","Muted @{{screenName}}","Muted @{{screenName}}","","","Masquer @{{screenName}}","Masquer @{{screenName}}","","","","","","@{{screenName}} をミュートしました","","","","","","@{{screenName}} silenciado","","Теперь @{{screenName}} игнорируется","","@{{screenName}} silenciado","@{{screenName}} silenciado","@{{screenName}} silenciado","@{{screenName}} silenciado","","","","","","",""
"Error deleting Collection","","","","删除集合出错。","","","","","","","","Error deleting collection","Error deleting collection","","","Erreur lors de la suppression de la Collection","Erreur lors de la suppression de la Collection","","","","","","コレクションの削除中にエラーが発生しました","","","","","","Erro ao excluir coleção","","Ошибка при удалении подборки","","Error eliminando colección","Error eliminando colección","Error eliminando colección","Error eliminando colección","","","","","","",""
"Like failed","","","","喜欢失败","","","","","","","","Like failed","Like failed","","","Impossible d'ajouter le j'aime","Impossible d'ajouter le j'aime","","","","","","いいねに失敗しました","","","","","","Falha ao curtir","","Не удалось лайкнуть","","No se pudo dar Me Gusta","No se pudo dar Me Gusta","No se pudo dar Me Gusta","No se pudo dar Me Gusta","","","","","","",""
"Conversation","","","","对话","","","","","","","","Conversation","Conversation","","","Conversation","Conversation","","","","","","会話","","","","","","Conversa","","Беседа","","Conversación","Conversación","Conversación","Conversación","","","","","","",""
"conversation","","","","会话","","","","","","","","conversation","conversation","","","conversation","conversation","","","","","","会話","","","","","","conversa","","беседа","","conversación","conversación","conversación","conversación","","","","","","",""
"Add people to group","","","","向群组中添加成员","","","","","","","","Add people to group","Add people to group","","","Ajouter des personnes au groupe","Ajouter des personnes au groupe","","","","","","グループにユーザーを追加する","","","","","","Adicionar pessoa ao grupo","","Добавить пользователей в группу","","Añadir personas al grupo","Añadir personas al grupo","Añadir personas al grupo","Añadir personas al grupo","","","","","","",""
"Add / view people","","","","添加/查看用户","","","","","","","","Add / view people","Add / view people","","","Ajouter / voir des membres","Ajouter / voir des membres","","","","","","ユーザーを追加/表示","","","","","","Adicionar / ver pessoas","","Добавить / просмотреть людей","","Añadir o ver personas","Añadir o ver personas","Añadir o ver personas","Añadir o ver personas","","","","","","",""
"Edit group name","","","","编辑群组名称","","","","","","","","Edit group name","Edit group name","","","Modifier le nom du groupe","Modifier le nom du groupe","","","","","","グループ名を編集","","","","","","Editar nome do grupo","","Изменить имя группы","","Editar el nombre del grupo","Editar el nombre del grupo","Editar el nombre del grupo","Editar el nombre del grupo","","","","","","",""
"Turn off notifications","","","","关闭通知","","","","","","","","Turn off notifications","Turn off notifications","Lülita märguanded välja","","Désactiver les notifications","Désactiver les notifications","","","","","","通知を無効化","","","","","","Desativar notificações","","Отключить уведомления","","Desactivar notificaciones","Desactivar notificaciones","Desactivar notificaciones","Desactivar notificaciones","","","","","","",""
"Turn on notifications","","","","开启通知","","","","","","","","Turn on notifications","Turn on notifications","Lülita märguanded sisse","","Activer les notifications","Activer les notifications","","","","","","通知を有効化","","","","","","Ativar notificações","","Включить уведомления","","Activar notificaciones","Activar notificaciones","Activar notificaciones","Activar notificaciones","","","","","","",""
"Flag conversation","","","","举报会话","","","","","","","","Flag conversation","Flag conversation","","","Signaler la conversation","Signaler la conversation","","","","","","会話を報告","","","","","","Denunciar conversa","","Пожаловаться на беседу","","Marcar conversación","Marcar conversación","Marcar conversación","Marcar conversación","","","","","","",""
"message","","","","信息","","","","","","","","message","message","","","message","message","","","","","","メッセージ","","","","","","mensagem","","сообщение","","el mensaje","el mensaje","el mensaje","el mensaje","","","","","","",""
"Are you sure? The {{reportSource}} will be deleted from your inbox, and @{{screenName}} cannot message you until you message them first.","","","","您确定吗？ {{reportSource}} 将从您的收件箱中删除，@{{screenName}} 在您先发送消息之前不能给您发送消息。","","","","","","","","Are you sure? The {{reportSource}} will be deleted from your inbox, and @{{screenName}} cannot message you until you message them first.","Are you sure? The {{reportSource}} will be deleted from your inbox, and @{{screenName}} cannot message you until you message them first.","","","Êtes-vous sûr(e) de votre signalement ? Le {{reportSource}} sera supprimé de votre boîte de réception, et @{{screenName}} ne pourra pas vous envoyer de nouveau message tant que vous ne lui en aurez pas envoyé un.","Êtes-vous sûr(e) de votre signalement ? Le {{reportSource}} sera supprimé de votre boîte de réception, et @{{screenName}} ne pourra pas vous envoyer de nouveau message tant que vous ne lui en aurez pas envoyé un.","","","","","","本当によろしいですか？ {{reportSource}} はあなたの受信トレイから削除され、自分からメッセージを送信するまでは@{{screenName}} はメッセージを送信できません。","","","","","","Tem certeza? O {{reportSource}} será excluído da sua caixa de entrada, o @{{screenName}} não poderá enviar mensagens até você enviar uma mensagem para ele primeiro.","","Вы уверены? {{reportSource}} будет удален из папки ""Входящие"", и @{{screenName}} не сможет отправлять вам сообщения до тех пор, пока вы не напишите первыми.","","¿Seguro? Se eliminará {{reportSource}} de tu bandeja de entrada y @{{screenName}} no te podrá escribir si no le escribes primero.","¿Seguro? Se eliminará {{reportSource}} de tu bandeja de entrada y @{{screenName}} no te podrá escribir si no le escribes primero.","¿Seguro? Se eliminará {{reportSource}} de tu bandeja de entrada y @{{screenName}} no te podrá escribir si no le escribes primero.","¿Seguro? Se eliminará {{reportSource}} de tu bandeja de entrada y @{{screenName}} no te podrá escribir si no le escribes primero.","","","","","","",""
"Are you sure? The {{reportSource}} will be deleted from your inbox and you cannot be added to this group again.","","","","您确定吗？ {{reportSource}} 将从您的收件箱中删除，您不能再次添加到这个组。","","","","","","","","Are you sure? The {{reportSource}} will be deleted from your inbox and you cannot be added to this group again.","Are you sure? The {{reportSource}} will be deleted from your inbox and you cannot be added to this group again.","","","Êtes-vous sûr(e) de votre signalement ? Le {{reportSource}} sera supprimé de votre boîte de réception et vous ne pourrez plus être ajouté à ce groupe.","Êtes-vous sûr(e) de votre signalement ? Le {{reportSource}} sera supprimé de votre boîte de réception et vous ne pourrez plus être ajouté à ce groupe.","","","","","","本当によろしいですか？ {{reportSource}} はあなたの受信トレイから削除され、このグループに再び追加することはできません。","","","","","","Você tem certeza? {{reportSource}} será excluído da sua caixa de entrada e não pode ser adicionado a este grupo novamente.","","Вы уверены? {{reportSource}} будет удален из папки ""Входящие"" и Вы не сможете снова быть добавлены в эту группу.","","¿Seguro? Se eliminará {{reportSource}} de tu bandeja de entrada y no te podrán añadir de nuevo a este grupo.","¿Seguro? Se eliminará {{reportSource}} de tu bandeja de entrada y no te podrán añadir de nuevo a este grupo.","¿Seguro? Se eliminará {{reportSource}} de tu bandeja de entrada y no te podrán añadir de nuevo a este grupo.","¿Seguro? Se eliminará {{reportSource}} de tu bandeja de entrada y no te podrán añadir de nuevo a este grupo.","","","","","","",""
"Yes, it's spam","","","","是的，它是垃圾信息","","","","","","","","Yes, it's spam","Yes, it's spam","","","Oui, il s'agit d'un spam","Oui, il s'agit d'un spam","","","","","","スパム（迷惑行為）","","","","","","Sim, é spam","","Да, это спам","","Sí, es spam","Sí, es spam","Sí, es spam","Sí, es spam","","","","","","",""
"Yes, it's abusive","","","","是的，它是滥用的","","","","","","","","Yes, it's abusive","Yes, it's abusive","","","Oui, il s'agit d'un abus","Oui, il s'agit d'un abus","","","","","","","","","","","","Sim, é abusivo","","Да, это оскорбительно","","Sí, es abusivo","Sí, es abusivo","Sí, es abusivo","Sí, es abusivo","","","","","","",""
"The report has been sent and the {{reportSource}} has been deleted.","","","","举报已发送， {{reportSource}} 已被删除。","","","","","","","","The report has been sent and the {{reportSource}} has been deleted.","The report has been sent and the {{reportSource}} has been deleted.","","","Le signalement a été transmis et le {{reportSource}} a été supprimé.","Le signalement a été transmis et le {{reportSource}} a été supprimé.","","","","","","レポートが送信され、 {{reportSource}} が削除されました。","","","","","","A denúncia foi enviada e o {{reportSource}} foi apagado.","","Отчет отправлен и {{reportSource}} был удален.","","Se envió el informe y se eliminó {{reportSource}}.","Se envió el informe y se eliminó {{reportSource}}.","Se envió el informe y se eliminó {{reportSource}}.","Se envió el informe y se eliminó {{reportSource}}.","","","","","","",""
" <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">Learn more</a> about reporting violations of our rules.","","",""," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">了解更多</a> 关于报告违反我们规则的情况。","","","","","","",""," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">Learn more</a> about reporting violations of our rules."," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">Learn more</a> about reporting violations of our rules.","",""," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">En savoir plus</a> sur le signalement des infractions à nos règles."," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">En savoir plus</a> sur le signalement des infractions à nos règles.","","","","",""," ルール違反の報告については、 <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">こちら</a> を参照してください。","","","","",""," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">Saiba mais</a> sobre denunciar violações de nossas regras.",""," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">Подробнее</a> про сообщения о нарушениях наших правил.",""," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">Leer más</a> sobre informes de violaciones a nuestras reglas."," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">Leer más</a> sobre informes de violaciones a nuestras reglas."," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">Leer más</a> sobre informes de violaciones a nuestras reglas."," <a href=\"https://support.twitter.com/articles/15794-online-abuse\" target=\"_blank\" rel=\"url\">Leer más</a> sobre informes de violaciones a nuestras reglas.","","","","","","",""
"Success: {{message}}","","","","成功: {{message}}","","","","","","","","Success: {{message}}","Success: {{message}}","","","{{message}} réussie","{{message}} réussie","","","","","","{{message}} に成功しました","","","","","","Sucesso: {{message}}","","Успех: {{message}}","","Éxito: {{message}}","Éxito: {{message}}","Éxito: {{message}}","Éxito: {{message}}","","","","","","",""
"{{message}} failed","","","","{{message}} 失败","","","","","","","","{{message}} failed","{{message}} failed","","","{{message}} a échoué","{{message}} a échoué","","","","","","{{message}} に失敗しました","","","","","","{{message}} falhou","","{{message}} не удалось","","{{message}} Error","{{message}} Error","{{message}} Error","{{message}} Error","","","","","","",""
"Follow {{>text/user_link_screenname}} from your accounts","","","","从您的帐户中关注{{>text/user_link_screenname}}","","","","","","","","Follow {{>text/user_link_screenname}} from your accounts","Follow {{>text/user_link_screenname}} from your accounts","","","Suivre {{>text/user_link_screenname}} depuis vos comptes","Suivre {{>text/user_link_screenname}} depuis vos comptes","Folge {{>text/user_link_screenname}} von deinen Accounts","","","","","あなたのアカウントから {{>text/user_link_screenname}} をフォローする","","","","","","Siga {{>text/user_link_screenname}} das suas contas","","Подписаться на {{>text/user_link_screenname}} от имени ваших аккаунтов","","Seguir a {{>text/user_link_screenname}} desde tus cuentas","Seguir a {{>text/user_link_screenname}} desde tus cuentas","Seguir a {{>text/user_link_screenname}} desde tus cuentas","Seguir a {{>text/user_link_screenname}} desde tus cuentas","","","","","","",""
"Error: Unable to report {{reportSource}}","","","","错误：无法报告 {{reportSource}}","","","","","","","","Error: Unable to report {{reportSource}}","Error: Unable to report {{reportSource}}","","","Erreur: Impossible de signaler {{reportSource}}","Erreur: Impossible de signaler {{reportSource}}","","","","","","エラー: {{reportSource}} を報告できません","","","","","","Erro: Não é possível reportar {{reportSource}}","","Ошибка: Невозможно сообщить о {{reportSource}}","","Error: no se pudo denunciar {{reportSource}}","Error: no se pudo denunciar {{reportSource}}","Error: no se pudo denunciar {{reportSource}}","Error: no se pudo denunciar {{reportSource}}","","","","","","",""
"Problem adding or moving Tweet: please try again","","","","添加或移动推文出错：请重试","","","","","","","","Problem adding or moving Tweet: please try again","Problem adding or moving Tweet: please try again","","","Un problème est survenu lors de l'ajout ou du déplacement du Tweet : veuillez réessayer ultérieurement","Un problème est survenu lors de l'ajout ou du déplacement du Tweet : veuillez réessayer ultérieurement","","","","","","ツイートの追加、または移動に問題があります: もう一度やり直してください","","","","","","Problema ao adicionar ou mover Tweet: por favor, tente novamente","","Проблема при добавлении или перемещении твита: пожалуйста, попробуйте снова","","Hubo un problema al añadir o mover el Tweet; intenta de nuevo por favor","Hubo un problema al añadir o mover el Tweet; intenta de nuevo por favor","Hubo un problema al añadir o mover el Tweet; intenta de nuevo por favor","Hubo un problema al añadir o mover el Tweet; intenta de nuevo por favor","","","","","","",""
"Oops, something wen't wrong","","","","糟糕，出错了","","","","","","","","Oops, something went wrong","Oops, something wen't wrong","","","Oups, quelque chose s'est mal passé","Oups, quelque chose s'est mal passé","","","","","","エラーが発生しました","","","","","","Ops, algo não estava errado","","Упс, что-то пошло не так","","¡Uy!, algo salió mal","¡Uy!, algo salió mal","¡Uy!, algo salió mal","¡Uy!, algo salió mal","","","","","","",""
"Oops, something went wrong","","","","糟糕，出错了","","","","","","","","Oops, something went wrong","Oops, something went wrong","","","Oups, une erreur est survenue","Oups, une erreur est survenue","","","","","","エラーが発生しました","","","","","","Ops, algo deu errado","","Упс, что-то пошло не так","","¡Uy!, algo salió mal","¡Uy!, algo salió mal","¡Uy!, algo salió mal","¡Uy!, algo salió mal","","","","","","",""
"Reply from @{{1}}","","","","来自 @{{1}} 的回复","","","","","","","","Reply from @{{1}}","Reply from @{{1}}","","","Réponse de @{{1}}","Réponse de @{{1}}","","","","","","","","","","","","Resposta de @{{1}}","","Ответ от @{{1}}","","Responder desde @{{1}}","Responder desde @{{1}}","Responder desde @{{1}}","Responder desde @{{1}}","","","","","","",""
"There are","","","","有","","","","","","","","There are","There are","","","Il y a","Il y a","","","","","","","","","","","","Existem os","","Ещё","","Hay","Hay","Hay","Hay","","","","","","",""
"other people","","","","其他人","","","","","","","","other people","other people","","","autres personnes","autres personnes","","","","","","","","","","","","outras pessoas","","участника(-ов)","","otras personas","otras personas","otras personas","otras personas","","","","","","",""
"in this group","","","","在此组中","","","","","","","","in this group","in this group","","","dans ce groupe","dans ce groupe","","","","","","","","","","","","neste grupo","","в этой группе","","en este grupo","en este grupo","en este grupo","en este grupo","","","","","","",""
"{{hours12}}:{{minutes}}{{amPm}} · {{day}} {{month}} {{fullYear}}","","","","{{hours24}}:{{minutes}} · {{fullYear}}年{{month}}{{day}}日","","","","","","","","{{hours24}}:{{minutes}} · {{day}} {{month}} {{fullYear}}","{{hours12}}:{{minutes}}{{amPm}} · {{day}} {{month}} {{fullYear}}","{{hours24}}:{{minutes}} · {{day}}. {{month}} {{fullYear}}","","{{hours24}}:{{minutes}}, {{day}} {{month}} {{fullYear}}","{{hours24}}:{{minutes}}, {{day}} {{month}} {{fullYear}}","{{hours24}}:{{minutes}} · {{day}} {{month}} {{fullYear}}","","","","","{{hours24}}:{{minutes}} · {{fullYear}}年{{month}}{{day}}日","","","","","","{{hours12}}:{{minutes}} {{amPm}} · {{day}} de {{month}}, {{fullYear}}","","{{hours24}}:{{minutes}} · {{day}} {{month}} {{fullYear}}","","{{hours24}}:{{minutes}} · {{day}} de {{month}} de {{fullYear}}","{{hours24}}:{{minutes}} · {{day}} de {{month}} de {{fullYear}}","{{hours12}}:{{minutes}} {{amPm}} · {{day}} de {{month}} de {{fullYear}}","{{hours12}}:{{minutes}} {{amPm}} · {{day}} de {{month}}, {{fullYear}}","","","","","","",""
"Preferences","","","","首选项","","","","","","","","Preferences","Preferences","","","Paramètres","Paramètres","","","","","","設定","","","","","","Preferências","","Параметры","","Preferencias","Preferencias","Preferencias","Preferencias","","","","","","",""
"Quality filter disabled","","","","质量筛选已禁用","","","","","","","","Quality filter disabled","Quality filter disabled","","","Le filtre de qualité est désactivé","Le filtre de qualité est désactivé","","","","","","クオリティフィルターは無効です","","","","","","Filtro de qualidade desativado","","Фильтр качества отключён","","Filtro de calidad desactivado","Filtro de calidad desactivado","Filtro de calidad desactivado","Filtro de calidad desactivado","","","","","","",""
"Quality filter enabled","","","","质量筛选已启用","","","","","","","","Quality filter enabled","Quality filter enabled","","","Le filtre de qualité est activé","Le filtre de qualité est activé","","","","","","クオリティフィルターは有効です","","","","","","Filtro de qualidade habilitado","","Фильтр качества включён","","Filtro de calidad habilitado","Filtro de calidad habilitado","Filtro de calidad habilitado","Filtro de calidad habilitado","","","","","","",""
"by {{1}}","","","","由 {{1}}","","","","","","","","by {{1}}","by {{1}}","","","par {{1}}","par {{1}}","","","","","","","","","","","","por {{1}}","","от {{1}}","","por {{1}}","por {{1}}","por {{1}}","por {{1}}","","","","","","",""
"{{1}} members","","","","{{1}} 个成员","","","","","","","","{{1}} members","{{1}} members","","","{{1}} membres","{{1}} membres","","","","","","","","","","","","{{1}} membros","","{{1}} участников","","{{1}} miembros","{{1}} miembros","{{1}} miembros","{{1}} miembros","","","","","","",""
"{{{1}}} by {{2}}","","","","{{{1}}} 由 {{2}}","","","","","","","","{{{1}}} by {{2}}","{{{1}}} by {{2}}","","","{{{1}}} par {{2}}","{{{1}}} par {{2}}","","","","","","","","","","","","{{{1}}} por {{2}}","","{{{1}}} от {{2}}","","{{{1}}} por {{2}}","{{{1}}} por {{2}}","{{{1}}} por {{2}}","{{{1}}} por {{2}}","","","","","","",""
"Add multiple users to {{{listName}}}","","","","添加多个用户到 {{{listName}}}","","","","","","","","Add multiple users to {{{listName}}}","Add multiple users to {{{listName}}}","","","Ajouter plusieurs membres à {{{listName}}}","Ajouter plusieurs membres à {{{listName}}}","","","","","","","","","","","","Adicionar múltiplos usuários a {{{listName}}}","","Добавить нескольких пользователей в {{{listName}}}","","Añadir varios usuarios a {{{listName}}}","Añadir varios usuarios a {{{listName}}}","Añadir varios usuarios a {{{listName}}}","Añadir varios usuarios a {{{listName}}}","","","","","","",""
"Create a new collection, or select an existing timeline","","","","创建一个新集合，或选择一个现有的时间线","","","","","","","","Create a new collection, or select an existing timeline","Create a new collection, or select an existing timeline","","","Créer une nouvelle collection, ou sélectionner une timeline préexistante","Créer une nouvelle collection, ou sélectionner une timeline préexistante","","","","","","","","","","","","Criar uma nova coleção ou selecionar uma timeline existente","","Создать новую подборку или выбрать существующую ленту","","Crea una nueva colección, o elige una línea de tiempo existente","Crea una nueva colección, o elige una línea de tiempo existente","Crea una nueva colección, o elige una línea de tiempo existente","Crea una nueva colección, o elige una línea de tiempo existente","","","","","","",""
"Theme","","","","界面主题","","","","","","","","Theme","Theme","","","Thème","Thème","","","","","","テーマ","","","","",""," Tema","","Тема","","Estilo","Estilo","Estilo","Estilo","","","","","","",""
"Open Twitter Analytics","","","","打开 Twitter 分析","","","","","","","","Open Twitter Analytics","Open Twitter Analytics","","","Ouvrir Twitter Analytics","Ouvrir Twitter Analytics","","","","","","ツイートアクティビティを表示","","","","","","Abrir Analytics do Twitter","","Открыть Twitter Analytics","","Abrir Twitter Analytics","Abrir Twitter Analytics","Abrir Twitter Analytics","Abrir Twitter Analytics","","","","","","",""
"Successfully followed @{{screenName}}","","","","成功跟随 @{{screenName}}","","","","","","","","Successfully followed @{{screenName}}","Successfully followed @{{screenName}}","","","Vous êtes désormais abonné à @{{screenName}}","Vous êtes désormais abonné à @{{screenName}}","","","","","","@{{screenName}} のフォローに成功しました","","","","","","Seguido com sucesso @{{screenName}}","","Теперь вы читаете @{{screenName}}","","@{{screenName}} seguido exitosamente","@{{screenName}} seguido exitosamente","@{{screenName}} seguido exitosamente","@{{screenName}} seguido exitosamente","","","","","","",""
"Are you sure you wish to delete this scheduled tweet?","","","","您确定要删除此定时推文吗？","","","","","","","","Are you sure you wish to delete this scheduled tweet?","Are you sure you wish to delete this scheduled tweet?","","","Êtes-vous sûr(e) de vouloir supprimer ce Tweet programmé ?","Êtes-vous sûr(e) de vouloir supprimer ce Tweet programmé ?","","","","","","本当にこのスケジュールされたツイートを削除しますか？","","","","","","Tem certeza de que deseja excluir este tweet agendado?","","Вы уверены, что хотите удалить запланированный твит?","","¿Seguro que quieres eliminar este tweet programado?","¿Seguro que quieres eliminar este tweet programado?","¿Seguro que quieres eliminar este tweet programado?","¿Seguro que quieres eliminar este tweet programado?","","","","","","",""
"Your Accounts","","","","您的帐户","","","","","","","","Your Accounts","Your Accounts","Teie kontod","","Vos comptes","Vos comptes","Deine Accounts","","","","","あなたのアカウント","사용자 계정","","","","","Suas contas","","Ваши аккаунты","","Tus Cuentas","Tus Cuentas","Tus Cuentas","Tus Cuentas","","","","","","",""
"Undoing Retweet","","","","正在撤消转推","","","","","","","","Undoing Retweet","Undoing Retweet","","","Annuler le Retweet","Annuler le Retweet","","","","","","リツイートの解除","","","","","","Desfazer Retweet","","Отменяем ретвит","","Deshacer Retweet","Deshacer Retweet","Deshacer Retweet","Deshacer Retweet","","","","","","",""
"You don't follow","","","","您不关注","","","","","","","","You don't follow","You don't follow","","","Auxquels vous n'êtes pas abonné","Auxquels vous n'êtes pas abonné","","","","","","","","","","","","Você não segue","","Которых вы не читаете","","A quienes no sigues","A quienes no sigues","A quienes no sigues","A quienes no sigues","","","","","","",""
"Who don't follow you","","","","没有关注您","","","","","","","","Who don't follow you","Who don't follow you","","","Qui ne sont pas abonnés à vous","Qui ne sont pas abonnés à vous","","","","","","","","","","","","Quem não te segue","","Которые вас не читают","","Que no te siguen","Que no te siguen","Que no te siguen","Que no te siguen","","","","","","",""
"Who have a default profile photo","","","","拥有默认个人资料照片","","","","","","","","Who have a default profile photo","Who have a default profile photo","","","Qui ont la photo de profil par défaut","Qui ont la photo de profil par défaut","","","","","","","","","","","","Quem tem uma foto de perfil padrão","","Которые не имеют аватара","","Que tienen la foto de perfil predeterminada","Que tienen la foto de perfil predeterminada","Que tienen la foto de perfil predeterminada","Que tienen la foto de perfil predeterminada","","","","","","",""
"Who haven't confirmed their email","","","","没有确认电子邮件","","","","","","","","Who haven't confirmed their email","Who haven't confirmed their email","","","Qui n'ont pas confirmé leur adresse e-mail","Qui n'ont pas confirmé leur adresse e-mail","","","","","","","","","","","","Quem não confirmou seu e-mail","","Кто не подтвердил email","","Que no han confirmado su e-mail","Que no han confirmado su e-mail","Que no han confirmado su e-mail","Que no han confirmado su e-mail","","","","","","",""
"Who haven't confirmed their phone","","","","没有确认电话","","","","","","","","Who haven't confirmed their phone","Who haven't confirmed their phone","","","Qui n'ont pas confirmé leur numéro de téléphone","Qui n'ont pas confirmé leur numéro de téléphone","","","","","","","","","","","","Quem não confirmou seu telefone","","Кто не подтвердил телефон","","Que no han confirmado su teléfono","Que no han confirmado su teléfono","Que no han confirmado su teléfono","Que no han confirmado su teléfono","","","","","","",""
"Who have a new account","","","","新建的账户","","","","","","","","Who have a new account","Who have a new account","","","Qui ont un nouveau compte","Qui ont un nouveau compte","","","","","","","","","","","","Quem tem uma nova conta","","Кто создал аккаунт недавно","","Que tienen una cuenta nueva","Que tienen una cuenta nueva","Que tienen una cuenta nueva","Que tienen una cuenta nueva","","","","","","",""
"List could not be copied","","","","无法复制列表","","","","","","","","List could not be copied","List could not be copied","","","La liste n'a pas pu être copiée","La liste n'a pas pu être copiée","","","","","","リストをコピーできませんでした","","","","","","A lista não pôde ser copiada","","Список не может быть скопирован","","No se pudo copiar la lista","No se pudo copiar la lista","No se pudo copiar la lista","No se pudo copiar la lista","","","","","","",""
"Within {{radius}} of {{name}}","","","","在 {{name}} 附近 {{radius}}","","","","","","","","Within {{radius}} of {{name}}","Within {{radius}} of {{name}}","","","À environ {{radius}} de {{name}}","À environ {{radius}} de {{name}}","","","","","","","","","","","","Dentro de {{radius}} de {{name}}","","В районе {{radius}} от {{name}}","","A máximo {{radius}} de {{name}}","A máximo {{radius}} de {{name}}","A máximo {{radius}} de {{name}}","A máximo {{radius}} de {{name}}","","","","","","",""
