"You have to check the confirmation step to Tweet","","","","您必须完成确认步骤才能发推","","","","","","","","You have to check the confirmation step to Tweet","You have to check the confirmation step to Tweet","","","Vous devez cocher la confirmation pour tweeter","Vous devez cocher la confirmation pour tweeter","Du musst den Bestätigungsschritt checken um zu Tweeten","","","","Devi controllare il passaggio di conferma per il Tweet","ツイートするには確認のチェックを付ける必要があります","트윗을 보내려면 확인 절차를 거치세요","","Du må huke av på bekreftelsesboksen for å Tweete","Musisz sprawdzić krok potwierdzenia, aby zatweetować","","Você tem que verificar a etapa de confirmação para Tweet","","Вы должны установить флажок для отправки твита","","Tienes que verificar el paso de confirmación para Twittear","Tienes que verificar el paso de confirmación para Twittear","Tienes que verificar el paso de confirmación para Twittear","Tienes que verificar el paso de confirmación para Twittear","","","Вам потрібно перевірити крок підтвердження у Твітері","","","","","","",""
"Scheduled time has passed","","","","预定时间已过","","","","","","","","Scheduled time has passed","Scheduled time has passed","Ajastatud aeg on möödunud","","Cette heure est déjà passée","Cette heure est déjà passée","Geplante Zeit ist abgelaufen","","","","L'ora programmata è passata","予約時間が過ぎました","예약 시간이 이미 지났습니다","","Planlagt tid har passert","Zaplanowany czas upłynął","","Tempo agendado foi concluído","","Запланированное время в прошлом","","El tiempo programado ha pasado","El tiempo programado ha pasado","El tiempo programado ha pasado","El tiempo programado ha pasado","","","Час для планування знаходиться у минулому","","","","","","",""
"You have to select a recipient for your message","","","","您必须为您的消息选择收件人","","","","","","","","You have to select a recipient for your message","You have to select a recipient for your message","","","Vous devez sélectionner un·e destinataire·rice pour votre message","Vous devez sélectionner un·e destinataire·rice pour votre message","Du musst ein Empfänger für deine Nachricht auswählen","","","","Devi selezionare un destinatario per il tuo messaggio","メッセージの送信先を選択する必要があります。","쪽지 수신자를 선택해야합니다","","Du må velge en mottaker for meldingen din","Musisz wybrać odbiorcę dla swojej wiadomości","","Você tem que selecionar um destinatário para a sua mensagem","","Вы должны выбрать получателя своего сообщения","","Debes elegir un destinatario para tu mensaje","Debes elegir un destinatario para tu mensaje","Debes elegir un destinatario para tu mensaje","Debes elegir un destinatario para tu mensaje","","","Ви повинні вибрати одержувача для вашого повідомлення","","","","","","",""
"You have to select at least one account to Tweet from","","","","您必须选择至少一个帐户来发送推文","","","","","","","","You have to select at least one account to Tweet from","You have to select at least one account to Tweet from","","","Vous devez au moins sélectionner un compte pour tweeter","Vous devez au moins sélectionner un compte pour tweeter","Du musst wenigstens ein Account auswählen von dem du Tweeten möchtest","","","","Devi selezionare almeno un account da cui Twitti","ツイートするアカウントを1つ以上選択する必要があります","트윗하려면 최소 하나의 계정을 선택해야 합니다","","Du må velge minst én konto å Tweete fra","Musisz wybrać przynajmniej jedno konto, z którego chcesz zatweetować","","Você deve selecionar pelo menos uma conta de Tweet","","Вы должны выбрать по крайней мере один аккаунт, чтобы твитить с него","","Debes seleccionar al menos una cuenta para Twittear","Debes seleccionar al menos una cuenta para Twittear","Debes seleccionar al menos una cuenta para Twittear","Debes seleccionar al menos una cuenta para Twittear","","","Ви повинні вибрати принаймні один обліковий запис, щоб твітити з нього","","","","","","",""
"Your Tweet is too long","","","","您的推文已超出字数限制","","","","","","","","Your Tweet is too long","Your Tweet is too long","Teie säuts on liiga pikk","","Votre Tweet est trop long","Votre Tweet est trop long","Dein Tweet ist zu lang","","","","Il tuo Tweet è troppo lungo","ツイートが長すぎます","트윗이 너무 깁니다","","Tweeten din er for lang","Twój Tweet jest za długi","","Seu Tweet é muito longo","","Ваш твит слишком длинный","","Tu Tweet es demasiado largo","Tu Tweet es demasiado largo","Tu Tweet es demasiado largo","Tu Tweet es demasiado largo","","","Ваш твіт занадто довгий","","","","","","",""
"That didn't work. Try copying the link from the field.","","","","发生了错误，请尝试从内容中复制链接。","","","","","","","","That didn't work. Try copying the link from the field.","That didn't work. Try copying the link from the field.","","","Ça n'a pas fonctionné. Essayez de copier le lien du champ.","Ça n'a pas fonctionné. Essayez de copier le lien du champ.","Das hat nicht funktioniert. Kopiere den Link aus dem Feld.","","","","Non ha funzionato. Prova a copiare il collegamento dal campo.","うまくいきませんでした。フィールドからリンクをコピーしてみてください。","처리하지 못했습니다. 본문에서 링크를 직접 복사해보세요.","","Det virket ikke. Prøv å kopiere koblingen fra feltet.","To nie zadziałało. Spróbuj skopiować link z pola.","","Isso não funcionou. Tente copiar o link do campo.","","Не получилось. Попробуйте скопировать ссылку из поля.","","Eso no funcionó. Intenta copiar el enlace desde el campo.","Eso no funcionó. Intenta copiar el enlace desde el campo.","Eso no funcionó. Intenta copiar el enlace desde el campo.","Eso no funcionó. Intenta copiar el enlace desde el campo.","","","Не вийшло. Спробуйте скопіювати посилання з поля.","","","","","","",""
"That didn't work. Try copying the text from the field.","","","","发生了错误，请尝试从内容中复制。","","","","","","","","That didn't work. Try copying the text from the field.","That didn't work. Try copying the text from the field.","","","Ça n'a pas fonctionné. Essayez de copier le texte du champ.","Ça n'a pas fonctionné. Essayez de copier le texte du champ.","Das hat nicht funktioniert. Kopiere den Text aus dem Feld.","","","","Non ha funzionato. Prova a copiare il il testo dal campo.","うまくいきませんでした。フィールドからテキストをコピーしてみてください。","처리하지 못했습니다. 본문에서 내용을 직접 복사해보세요.","","Det virket ikke. Prøv å kopiere teksten fra feltet.","To nie zadziałało. Spróbuj skopiować tekst z pola.","","Isso não funcionou. Tente copiar o texto do campo.","","Не сработало. Попробуйте скопировать запрос из поля.","","Eso no funcionó. Intenta copiar el texto desde el campo.","Eso no funcionó. Intenta copiar el texto desde el campo.","Eso no funcionó. Intenta copiar el texto desde el campo.","Eso no funcionó. Intenta copiar el texto desde el campo.","","","Не вийшло. Спробуйте скопіювати запит з поля.","","","","","","",""
"Copy","","","","复制","","","","","","","","Copy","Copy","Kopeeri","","Copier","Copier","Kopieren","","","","Copia","コピー","복사","","Kopier","Skopiuj","","Copiar","","Копировать","","Copiar","Copiar","Copiar","Copiar","","","Копіювати","","","","","","",""
"Link copied to clipboard","","","","链接已复制到剪贴板","","","","","","","","Link copied to clipboard","Link copied to clipboard","","","Lien copié dans le presse-papier","Lien copié dans le presse-papier","Link in Zwischenablage kopiert","","","","Collegamento copiato negli Appunti","リンクをクリップボードにコピーしました","클립보드에 링크 복사됨","","Kobling kopiert til utklippstavlen","Link został skopiowany do schowka","","Link copiado para área de transferência","","Ссылка скопирована в буфер обмена","","Enlace copiado al portapapeles","Enlace copiado al portapapeles","Enlace copiado al portapapeles","Enlace copiado al portapapeles","","","Посилання скопійовано до буфера обміну","","","","","","",""
"Copy users in this List","","","","复制此列表中的用户","","","","","","","","Copy users in this list","Copy users in this list","","","Copier les comptes dans cette liste","Copier les comptes dans cette liste","Benutzer aus dieser Liste kopieren","","","","Copia utenti in questa lista","このリストのユーザーをコピー","이 리스트에 있는 사용자 복사","","Kopier brukere i denne listen","Skopiuj użytkowników z tej Listy","","Copiar usuários nesta lista","","Копировать пользователей в этот список","","Copiar usuarios en esta lista","Copiar usuarios en esta lista","Copiar usuarios en esta lista","Copiar usuarios en esta lista","","","Скопіювати користувачів у цей список","","","","","","",""
"Text copied to clipboard","","","","文字已复制到剪貼板","","","","","","","","Text copied to clipboard","Text copied to clipboard","","","Texte copié dans le presse-papier","Texte copié dans le presse-papier","Text in Zwischenablage kopiert","","","","Testo copiato negli appunti","テキストをクリップボードにコピーしました","텍스트가 클립보드에 복사되었습니다.","","Tekst kopiert til utklippstavlen","Tekst został skopiowany do schowka","","Texto copiado para a área de transferência","","Текст скопирован в буфер обмена","","Texto copiado al portapapeles","Texto copiado al portapapeles","Texto copiado al portapapeles","Texto copiado al portapapeles","","","Текст скопійовано до буфера обміну","","","","","","",""
"URL","","","","链接","","","","","","","","URL","URL","","","URL","URL","URL","","","","URL","URL","주소","","","Adres URL","","URL","","URL","","URL","URL","URL","URL","","","URL","","","","","","",""
"Copy link","","","","复制链接","","","","","","","","Copy link","Copy link","Kopeeri aadress","","Copier le lien","Copier le lien","Link kopieren","","","","Copia link","リンクをコピー","주소 복사","","","Skopiuj link","","Copiar link","","Копировать ссылку","","Copiar enlace","Copiar enlace","Copiar enlace","Copiar enlace","","","Копіювати","","","","","","",""
"Copy List","","","","复制列表","","","","","","","","Copy list","Copy list","Kopeeri loend","","Copier la liste","Copier la liste","Liste kopieren","","","","Copia lista","リストをコピー","리스트 복사","","Kopier liste","Kopiuj listę","","Copiar Lista","","Копировать список","","Copiar lista","Copiar lista","Copiar lista","Copiar lista","","","Скопіювати список","","","","","","",""
"The URL of this Tweet is below.  Copy to easily share with colleagues and friends.","","","","这个推文的连接如下。复制即可以轻松地与同事和朋友分享。","","","","","","","","The URL of this Tweet is below.  Copy to easily share with colleagues and friends.","The URL of this Tweet is below.  Copy to easily share with colleagues and friends.","","","Le lien du tweet est ci-dessous. Copiez-le pour facilement le partager avec vos collègues et vos ami·es.","Le lien du tweet est ci-dessous. Copiez-le pour facilement le partager avec vos collègues et vos ami·es.","Die URL dieses Tweets ist unten. Kopieren, um einfach mit Kollegen und Freunden zu teilen.","","","","L'URL di questo Tweet è sotto. Copia per condividere facilmente con colleghi e amici.","このツイートの URL は以下です。コピーして知り合いに簡単に共有してください。","이 트윗의 주소는 아래와 같습니다. 복사해서 동료나 친구들과 간단히 공유해 보세요.","","","Adres URL tego Tweetu jest poniżej. Skopiuj, aby łatwo udostępnić go kolegom i znajomym.","","A URL deste Tweet está abaixo. Copie para compartilhar facilmente com colegas e amigos.","","Ниже приведён URL этого твита. Скопируйте чтобы легко поделиться с коллегами и друзьями.","","El URL de este tweet está continuación. Cópialo para compartir fácilmente con colegas y amigos.","El URL de este tweet está continuación. Cópialo para compartir fácilmente con colegas y amigos.","El URL de este tweet está continuación. Cópialo para compartir fácilmente con colegas y amigos.","El URL de este tweet está continuación. Cópialo para compartir fácilmente con colegas y amigos.","","","URL цього твіту наведено нижче. Скопіюйте його, щоб легко поділитися ним з колегами та друзями.","","","","","","",""
"Profile Account","","","","个人帐户","","","","","","","","Profile Account","Profile Account","Profiilikonto","","Comptes","Comptes","Accounts","","","","Profilo","アカウントのプロファイル","계정 보기","","","Konto Profilu","","Conta de Perfil","","Аккаунты","","Cuenta de Perfil","Cuenta de Perfil","Cuenta de Perfil","Cuenta de Perfil","","","Облікові записи","","","","","","",""
"Search results","","","","搜索结果","","","","","","","","Search results","Search results","","","Résultats de la recherche","Résultats de la recherche","Suchergebnisse","","","","Risultati della ricerca","検索結果","검색 결과","","","Wyniki wyszukiwania","","Resultados da busca","","Результаты поиска","","Resultados de la búsqueda","Resultados de la búsqueda","Resultados de la búsqueda","Resultados de la búsqueda","","","Результати пошуку","","","","","","",""
"match that name","","","","匹配该名称","","","","","","","","match that name","match that name","","","correspond à ce nom","correspond à ce nom","","","","","corrisponde a quel nome","次の名前に一致する","","","","pasuje do tej nazwy","","corresponde a esse nome","","совпадение с таким именем","","coincide con ese nombre","coincide con ese nombre","coincide con ese nombre","coincide con ese nombre","","","збіг з таким ім'ям","","","","","","",""
"Preview","","","","预览","","","","","","","","Preview","Preview","Eelvaade","","Aperçu","Aperçu","Preview","","","","Anteprima","プレビュー","미리보기","","","Podgląd","","Pré-visualização","","Предпросмотр","","Previsualizar","Previsualizar","Previsualizar","Previsualizar","","","Попередній перегляд","","","","","","",""
"Include media","","","","包括媒体文件","","","","","","","","Include media","Include media","","","Inclure les médias","Inclure les médias","Medien einbeziehen","","","","Includi contenuti","メディアを含む","미디어 포함","","","Zawrzyj media","","Incluir mídia","","Включить медиа","","Incluir contenido multimedia","Incluir contenido multimedia","Incluir contenido multimedia","Incluir contenido multimedia","","","Включити медіа","","","","","","",""
"Developer Agreement","","","","开发者协议","","","","","","","","Developer Agreement","Developer Agreement","","","Accord de développement","Accord de développement","Entwicklervereinbarung","","","","Accordo dello sviluppatore","開発者規約","개발자 동의사항","","","Umowę Deweloperską","","Contrato do desenvolvedor","","Соглашением Разработчика","","Acuerdo de desarrollador","Acuerdo de desarrollador","Acuerdo de desarrollador","Acuerdo de desarrollador","","","Угодою розробника","","","","","","",""
"Developer Policy","","","","开发者协议","","","","","","","","Developer Policy","Developer Policy","","","Politique des développeurs","Politique des développeurs","Entwicklerrichtlinie","","","","Politica dello Sviluppatore","開発者ポリシー","개발자 정책","","","Politykę Deweloperską","","Política de Desenvolvedor","","Политикой Разработчика","","Política de desarrollo","Política de desarrollo","Política de desarrollo","Política de desarrollo","","","Політикою для розробників","","","","","","",""
"By embedding Twitter content in your website or app, you are agreeing to the","","","","通过将Twitter内容嵌入到您的网站或应用程序中，您同意使用","","","","","","","","By embedding Twitter content in your website or app, you are agreeing to the","By embedding Twitter content in your website or app, you are agreeing to the","","","En intégrant du contenu Twitter dans votre application ou sur votre site web, vous acceptez les","En intégrant du contenu Twitter dans votre application ou sur votre site web, vous acceptez les","Indem Sie Twitter-Inhalte in Ihre Website oder App einbinden, stimmen Sie folgendem zu:","","","","Integrando contenuti Twitter nel tuo sito web o app, accetti l'","Twitter のコンテンツをウェブサイトやアプリに埋め込むことで、以下の規約に同意することになります。","다음 사항에 동의하면서, 웹사이트나 앱에 트위터 출처의 자료를 첨부합니다","","","Osadzając zawartość Twittera na swojej witrynie internetowej lub aplikacji, zgadzasz się na","","Ao incorporar o conteúdo do Twitter no seu site ou aplicativo, você concorda com os","","Встраивая содержимое Twitter на ваш веб-сайт или приложение, вы соглашаетесь с","","Al insertar contenido de Twitter en tu sitio web o aplicación, aceptas","Al insertar contenido de Twitter en tu sitio web o aplicación, aceptas","Al insertar contenido de Twitter en tu sitio web o aplicación, aceptas","Al insertar contenido de Twitter en tu sitio web o aplicación, aceptas","","","Включаючи контент Twitter на вашому сайті або у застосунку, ви погоджуєтеся з","","","","","","",""
"Include parent Tweet","","","","包括父推文","","","","","","","","Include parent Tweet","Include parent Tweet","","","Inclure le Tweet parent","Inclure le Tweet parent","Übergeordneten Tweet einbeziehen","","","","Includi Tweet originario","親ツイートを含む","원 트윗 포함","","","Zawrzyj nadrzędny Tweet","","Inclua o tweet ao qual foi respondido","","Включить родительский твит","","Incluir el tweet al que se respondió","Incluir el tweet al que se respondió","Incluir el tweet al que se respondió","Incluir el tweet al que se respondió","","","Включити батьківський твіт","","","","","","",""
"about embedded Tweets.","","","","关于嵌入式推文","","","","","","","","about embedded Tweets.","about embedded Tweets.","","","à propos des Tweets intégrés.","à propos des Tweets intégrés.","über eingebettete Tweets.","","","","sui Tweet incorporati.","ツイートの埋め込みについて","첨부된 트윗","","","o osadzonych Tweetach.","","sobre Tweets embutidos.","","о встроенных твитах.","","sobre Tweets insertados.","sobre Tweets insertados.","sobre Tweets insertados.","sobre Tweets insertados.","","","про вбудовані твіти.","","","","","","",""
"Add this Tweet to your website by copying the code below. If your CMS supports it, you can just paste in the link.","","","","通过复制下面的代码添加这个Tweet到您的网站。如果您的 CMS 支持它，您只需粘贴到链接中。","","","","","","","","Add this Tweet to your website by copying the code below. If your CMS supports it, you can just paste in the link.","Add this Tweet to your website by copying the code below. If your CMS supports it, you can just paste in the link.","","","Ajoutez ce Tweet à votre site web en copiant le code ci-dessous. Si votre SGC le supporte, vous pouvez juste coller le lien.","Ajoutez ce Tweet à votre site web en copiant le code ci-dessous. Si votre SGC le supporte, vous pouvez juste coller le lien.","Fügen Sie diesen Tweet Ihrer Website hinzu, indem Sie den unten stehenden Code kopieren. Wenn Ihr CMS dies unterstützt, können Sie einfach in den Link einfügen.","","","","Aggiungi questo Tweet al tuo sito web copiando il codice qui sotto. Se il tuo CMS lo supporta, puoi solo incollarlo nel link.","このツイートをウェブサイトに追加するには、以下のコードをコピーしてください。CMS が対応している場合には、リンクを貼り付けるだけで追加できます。","아래의 코드를 복사하여 웹사이트에 이 트윗을 첨부합니다. CMS에서 지원할 경우, 그냥 링크를 붙여넣기 하면 됩니다.","","","Dodaj tego Tweeta do swojej strony internetowej poprzez skopiowanie poniższego kodu. Jeżeli Twój CMS go obsługuje, możesz po prostu wkleić link.","","Adicione este Tweet ao seu site copiando o código abaixo. Se o seu CMS o suporta, você só pode colar no link.","","Добавьте этот твит на ваш сайт, скопировав код ниже. Если ваша CMS поддерживает это, вы можете просто вставить ссылку.","","Agrega este tweet a tu sitio web copiando el siguiente código. Si tu CMS lo admite, puedes simplemente pegar el enlace.","Agrega este tweet a tu sitio web copiando el siguiente código. Si tu CMS lo admite, puedes simplemente pegar el enlace.","Agrega este Tweet a tu sitio web copiando el siguiente código. Si tu CMS lo admite, puedes simplemente pegar el enlace.","Agrega este tweet a tu sitio web copiando el siguiente código. Si tu CMS lo admite, puedes simplemente pegar el enlace.","","","Додайте цей твіт до свого сайту, скопіювавши код нижче. Якщо ваша CMS підтримує Twitter, Ви можете просто скопіювати посилання.","","","","","","",""
"Like this Tweet from","","","","喜欢这个推文","","","","","","","","Like this Tweet from","Like this Tweet from","","","Aimer ce Tweet depuis","Aimer ce Tweet depuis","Diesen Tweet mit ""Gefällt mir"" markieren als","","","","Mi piace questo Tweet da","別のアカウントからいいねする","이 트윗을 좋아요 한 계정","","","Polub ten Tweet z","","Curtir este Tweet de","","Лайкнуть твит от имени","","Hacer Me Gusta a este Tweet de","Hacer Me Gusta a este Tweet de","Hacer Me Gusta a este Tweet de","Hacer Me Gusta a este Tweet de","","","Вподобати від імені","","","","","","",""
"Popout","","","","弹出","","","","","","","","Popout","Popout","","","Ouvrir en grand","Ouvrir en grand","Popout","","","","Ingrandisci","ポップアウト","단독 팝업창으로","","","Popout","","Popout","","Развернуть","","Salir","Salir","Salir","Salir","","","Розгорнути","","","","","","",""
"New message","","","","新消息","","","","","","","","New message","New message","Uus sõnum","","Nouveau message","Nouveau message","Neue Nachricht","","","","Nuovo messaggio","新しいメッセージ","새 쪽지","","","Nowa wiadomość","","Nova mensagem","","Новое сообщение","","Nuevo mensaje","Nuevo mensaje","Nuevo mensaje","Nuevo mensaje","","","Нове повідомлення","","","","","","",""
"Message","","","","消息","","","","","","","","Message","Message","Sõnum","","Message","Message","Nachricht","","","","Messaggio","メッセージ","쪽지","","","Wiadomość","","Mensagem","","Сообщение","","Mensaje","Mensaje","Mensaje","Mensaje","","","Повідомлення","","","","","","",""
"more","","още","","更多","","","","","","","","more","more","teised","","plus","plus","weitere","","","","altri","もっと見る","더 보기","","","więcej","","mais","","другие","","más","más","más","más","","","інші","","","","","","",""
"and","","и","","以及","","","","","","","","and","and","ja","","et","et","und","","","","e"," ","그리고","","","i","","e","","и","","y","y","y","y","","","та","","","","","","",""
"Followed by","","","","被这些人关注：","","","","","","","","Followed by","Followed by","Jälgivad","","Suivi·e par","Suivi·e par","Gefolgt von","","","","Seguito da","フォローされています","팔로우 함","","","Obserwowane przez","","Seguido por","","Читают","","Siguió por","Siguió por","Siguió por","Siguió por","","","Читають:","","","","","","",""
"You can't upload a GIF with other images.","","","","您不能同时上传GIF动图及其他图像。","","","","","","","","You can't upload a GIF with other images.","You can't upload a GIF with other images.","","","Vous ne pouvez pas ajouter un GIF avec d'autres images.","Vous ne pouvez pas ajouter un GIF avec d'autres images.","Du kannst kein GIF zusammen mit anderen Bildern hochladen.","","","","Non puoi caricare un'immagine GIF con altre immagini.","他の画像と一緒にGIFをアップロードすることはできません。","다른 이미지와 GIF를 함께 첨부할 수 없습니다.","","","Nie możesz przesłać GIFu z innymi obrazami.","","Você não pode carregar um GIF com outras imagens.","","Вы не можете загрузить GIF с другими изображениями.","","No puedes subir un GIF con otras imágenes.","No puedes subir un GIF con otras imágenes.","No puedes subir un GIF con otras imágenes.","No puedes subir un GIF con otras imágenes.","","","Ви не можете прикріпляти GIF з іншими зображеннями.","","","","","","",""
"You can only include one video in a Tweet.","","","","您只能在推文中包含一个视频。","","","","","","","","You can only include one video in a Tweet.","You can only include one video in a Tweet.","","","Vous ne pouvez inclure qu'une seule vidéo dans un Tweet.","Vous ne pouvez inclure qu'une seule vidéo dans un Tweet.","Du kannst maximal ein Video einem Tweet hinzufügen.","","","","Puoi includere un solo video in un Tweet.","ツイートに含むことのできる動画は1つまでです。","트윗에 하나 이상의 동영상을 첨부할 수 없습니다.","","","Możesz zawrzeć tylko jeden film w Tweecie.","","Você só pode incluir um vídeo em um Tweet.","","Вы можете включить только одно видео в твит.","","Solo puedes incluir un video en un Tweet.","Solo puedes incluir un video en un Tweet.","Solo puedes incluir un video en un Tweet.","Solo puedes incluir un video en un Tweet.","","","Ви можете включити лише одне відео у твіт.","","","","","","",""
"You can't Tweet videos and images at the same time.","","","","您不能同时在推文中包括视频及图像。","","","","","","","","You can't Tweet videos and images at the same time.","You can't Tweet videos and images at the same time.","","","Vous ne pouvez pas tweeter des vidéos et des images en même temps.","Vous ne pouvez pas tweeter des vidéos et des images en même temps.","Du kannst nicht gleichzeitig Videos und Bilder hochladen.","","","","Non è possibile twittare video e immagini contemporaneamente.","動画と画像を同時にツイートすることはできません。","동영상과 사진을 동시에 첨부해 트윗할 수 없습니다.","","","Nie możesz zatweetować filmów i obrazów w tym samym czasie.","","Você não pode Tweetar vídeos e imagens ao mesmo tempo.","","Вы не можете твитить видео и изображения одновременно.","","No puedes Twittear videos e imágenes al mismo tiempo.","No puedes Twittear videos e imágenes al mismo tiempo.","No puedes Twittear videos e imágenes al mismo tiempo.","No puedes Twittear videos e imágenes al mismo tiempo.","","","Ви не можете твітити відео та зображення одночасно.","","","","","","",""
"Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","","","","以从 {{localizedLanguageName}} 为您在 {{>text/microsoft_translator_link}} 翻译","","","","","","","","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","Translated from {{localizedLanguageName}} by {{>text/microsoft_translator_link}}","{{localizedLanguageName}} keelest tõlkinud {{>text/microsoft_translator_link}}","","Traduit de la langue: {{localizedLanguageName}} par {{>text/microsoft_translator_link}}","Traduit de la langue: {{localizedLanguageName}} par {{>text/microsoft_translator_link}}","Original ({{localizedLanguageName}}) übersetzt von {{>text/microsoft_translator_link}}","","","","Tradotto da {{localizedLanguageName}} da {{>text/microsoft_translator_link}}","{{>text/microsoft_translator_link}} による {{localizedLanguageName}} からの翻訳","{{localizedLanguageName}} 에서 {{>text/microsoft_translator_link}} 을 사용해 번역됨","","","Przetłumaczone z {{localizedLanguageName}} przez {{>text/microsoft_translator_link}}","","Traduzido do {{localizedLanguageName}} pela {{>text/microsoft_translator_link}}","","Переведено с {{localizedLanguageName}} с помощью {{>text/microsoft_translator_link}}","","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","Traducido del {{localizedLanguageName}} por {{>text/microsoft_translator_link}}","","","Мова оригіналу: {{localizedLanguageName}}. Перекладено через {{>text/microsoft_translator_link}}","","","","","","",""
"Version ","","Версия ","","版本 ","","","","","","","","Version","Version","Versioon ","","Version ","Version ","Version ","","","","Versione ","バージョン","버전 ","","","Wersja ","","Versão","","Версия ","","Versión ","Versión ","Versión ","Versión ","","","Версія ","","","","","","",""
"Sent via TweetDeck","","","","通过 TweetDeck 发送","","","","","","","","Sent via TweetDeck","Sent via TweetDeck","Saadetud TweetDeck'i kaudu","","Envoyé via TweetDeck","Envoyé via TweetDeck","Gesendet über TweetDeck","","","","Inviato tramite TweetDeck","TweetDeck から送信","트윗덱에서 보내기","","","Wysłane przez TweetDeck","","Enviado via TweetDeck","","Отправлено через TweetDeck","","Enviado vía TweetDeck","Enviado vía TweetDeck","Enviado vía TweetDeck","Enviado vía TweetDeck","","","Надіслано через TweetDeck","","","","","","",""
"Show more","","","","显示更多","","","","","","","","Show more","Show more","Näita rohkem","","Afficher plus","Afficher plus","Mehr anzeigen","","","","Mostra di più","もっと見る","더 보기","","","Pokaż więcej","","Mostrar mais","","Показать больше","","Mostrar más","Mostrar más","Mostrar más","Mostrar más","","","Розгорнути","","","","","","",""
"source","","","","来源","","","","","","","","source","source","","","source","source","Quelle","","","","sorgente","ツイートアプリ","출처","","","źródła","","fonte","","источник","","fuente","fuente","fuente","fuente","","","джерело","","","","","","",""
"eg TweetSpamApp","","","","例如 垃圾推文软件","","","","","","","","eg TweetSpamApp","eg TweetSpamApp","nt TweetSpamApp","","expl TweetSpamApp","expl TweetSpamApp","Bsp TweetSpamProgramm","","","","es Spam","例: ツイートスパムアプリ","예) 트윗스팸앱","","","np. TweetSpamApp","","eg TweetSpamApp","","например, TweetSpamApp","","p. ej. AplicaciónDeSpam","p. ej. AplicaciónDeSpam","p. ej. AplicaciónDeSpam","p. ej. AplicaciónDeSpam","","","наприклад, TwitterSpamApp","","","","","","",""
"Muting {{getDisplayType}} {{>text/global_filter_value}}","","","","屏蔽 {{getDisplayType}} {{>text/global_filter_value}}","","","","","","","","Muting {{getDisplayType}} {{>text/global_filter_value}}","Muting {{getDisplayType}} {{>text/global_filter_value}}","","","Masquer {{getDisplayType}} {{>text/global_filter_value}}","Masquer {{getDisplayType}} {{>text/global_filter_value}}","{{>text/global_filter_value}} {{getDisplayType}} stummschalten","","","","Silenziamento {{getDisplayType}} {{>text/global_filter_value}}","{{>text/global_filter_value}} ({{getDisplayType}}) をミュート中","뮤트 중 {{getDisplayType}} {{>text/global_filter_value}}","","","Wyciszanie {{getDisplayType}} {{>text/global_filter_value}}","","Silenciar{{getDisplayType}} {{>text/global_filter_value}}","","Игнорирование {{getDisplayType}} {{>text/global_filter_value}}","","Silenciar {{getDisplayType}} {{>text/global_filter_value}}","Silenciar {{getDisplayType}} {{>text/global_filter_value}}","Silenciar {{getDisplayType}} {{>text/global_filter_value}}","Silenciar {{getDisplayType}} {{>text/global_filter_value}}","","","Ігнорування {{getDisplayType}} {{>text/global_filter_value}}","","","","","","",""
"Translated by {{>text/microsoft_translator_link}}","","","","由 {{>text/microsoft_translator_link}} 翻译","","","","","","","","Translated by {{>text/microsoft_translator_link}}","Translated by {{>text/microsoft_translator_link}}","Tõlkinud {{>text/microsoft_translator_link}}","","Traduis par {{>text/microsoft_translator_link}}","Traduis par {{>text/microsoft_translator_link}}","Übersetzt von {{>text/microsoft_translator_link}}","","","","Tradotto da {{>text/microsoft_translator_link}}","翻訳: {{>text/microsoft_translator_link}}","{{>text/microsoft_translator_link}} 으로 번역됨","","","Przetłumaczone przez {{>text/microsoft_translator_link}}","","Traduzido pela {{>text/microsoft_translator_link}}","","Переведено {{>text/microsoft_translator_link}}","","Traducido por {{>text/microsoft_translator_link}}","Traducido por {{>text/microsoft_translator_link}}","Traducido por {{>text/microsoft_translator_link}}","Traducido por {{>text/microsoft_translator_link}}","","","Перекладено через {{>text/microsoft_translator_link}}","","","","","","",""
"One selected file is not an image.","","","","一个选定的文件不是图像。","","","","","","","","One selected file is not an image.","One selected file is not an image.","","","Un fichier sélectionné n'est pas une image.","Un fichier sélectionné n'est pas une image.","Eine ausgewählte Datei ist kein Bild.","","","","Un file selezionato non è un'immagine.","選択したファイルは画像ではありません。","업로드 된 파일은 이미지가 아닙니다.","","","Jeden wybrany plik nie jest obrazem.","","Um arquivo selecionado não é uma imagem.","","Один из выбранных файлов не изображение.","","Un archivo seleccionado no es una imagen.","Un archivo seleccionado no es una imagen.","Un archivo seleccionado no es una imagen.","Un archivo seleccionado no es una imagen.","","","Один з обраних файлів не є зображенням.","","","","","","",""
"showing images","","","","显示图像","","","","","","","","showing images","showing images","","","montrant des images","montrant des images","zeige Bilder","","","","","画像を表示中","이미지 보기","","","wyświetlanie obrazów","","exibindo imagem","","иображения показываются","","mostrando imágenes","mostrando imágenes","mostrando imágenes","mostrando imágenes","","","показуються зображення","","","","","","",""
