"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl","lv","id"
"This setting only applies to NFT users that linked their NFTs directly on Twitter.","","","","此设置仅适用于在 Twitter 上已直接连接NFT的用户。","此設定僅適用於在 Twitter 上已直接連接NFT的用戶。","","","","","","This setting only applies to NFT users that linked their NFTs directly on Twitter.","This setting only applies to NFT users that linked their NFTs directly on Twitter.","This setting only applies to NFT users that linked their NFTs directly on Twitter.","","","Ce paramètre ne s'applique qu'aux utilisateurs NFT qui ont leurs NFT associés directement sur Twitter.","Ce paramètre ne s'applique qu'aux utilisateurs NFT qui ont leurs NFT associés directement sur Twitter.","Diese Einstellung gilt nur für NFT-Benutzer, die ihre NFTs direkt auf Twitter hinterlegt bzw. verlinkt haben.","","","Ez a beállítás csak azokra a felhasználókra érvényes akik összekötötték az NFTjüket a Twitterrel.","Questa impostazione si applica solo agli utenti NFT che hanno collegato i loro NFT direttamente su Twitter.","この設定は、Twitterで直接NFTをリンクしたNFTユーザーにのみ適用されます。","","","Denne instillingen gjelder kun for NFT-brukere som har koblet sin NFT direkte til Twitter.","To ustawienie dotyczy tylko użytkowników NFT, którzy związali swoje NFT bezpośrednio na Twitterze.","","","","Эта настройка применима только к NFT пользователям, которые привязали свои NFT непосредственно в Twitter.","","Esta configuración sólo se aplica a los usuarios de NFT que enlacen sus NFT directamente en Twitter.","Esta configuración sólo se aplica a los usuarios de NFT que enlacen sus NFT directamente en Twitter.","Esta configuración sólo se aplica a los usuarios de NFT que enlacen sus NFT directamente en Twitter.","Esta configuración sólo se aplica a los usuarios de NFT que enlacen sus NFT directamente en Twitter.","","","Ця функція працює лише з NFT користувачами, що безпосередньо прив'язали свої NFT до профілю Twitter.","","","","මෙම සැකසුම අදාළ වන්නේ ඔවුන්ගේ NFT සෘජුවම Twitter වෙත සම්බන්ධ කළ NFT පරිශීලකයින්ට පමණි.","","",""
"Notify me when an NFT auto-action has occurred","","","","当对NFT用户发起操作时通知我","當對NFT用戶發起操作時通知我","","","","","","Notify me when an NFT auto-action has occurred","Notify me when an NFT auto-action has occurred","Notify me when an NFT auto-action has occurred","","","M'avertir lorsqu'une action NFT automatique s'est produite","M'avertir lorsqu'une action NFT automatique s'est produite","Benachrichtige mich, wenn ein NFT-Nutzer automatisiert geblockt oder stummgeschaltet wurde","","","Értesíts amikor egy NFT automata művelet lett végrehajtva","Avvisami quando si è verificata un'azione automatica NFT","NFTユーザーに対する自動アクションが発生したときに通知する","","","Varsle meg når en NFT auto-handling har oppstått","Powiadom mnie, gdy nastąpiła auto-akcja NFT","","","","Уведомлять, когда применяется автоматическое действие в сторону пользователя с NFT аватаром","","Notificarme cuando haya ocurrido una acción NFT automática","Notificarme cuando haya ocurrido una acción NFT automática","Notificarme cuando haya ocurrido una acción NFT automática","Notificarme cuando haya ocurrido una acción NFT automática","","","Повідомляти, коли застосовується автоматична дія проти користувача з NFT аватаром","","","","NFT ස්වයංක්‍රීය ක්‍රියාවක් සිදු වූ විට මට දන්වන්න","","",""
"Blocking NFT avatar users","","","","阻止NFT头像用户","封鎖NFT頭像用戶","","","","","","Blocking NFT avatar users","Blocking NFT avatar users","Blocking NFT avatar users","","","Bloquage d'utilisateurs avec un avatar NFT","Bloquage d'utilisateurs avec un avatar NFT","Blockiere Benutzer mit NFT-Avatar","","","NFT avatár felhasználók tiltása","Blocco in corso di utenti avatar NFT","NFTアバターを使用しているユーザーをブロックしようとしています","","","Blokkerer NFT-avatar brukere","Blokowanie użytkowników z awatarem NFT","","","","Блокировка пользователей NFT-аватаров","","Bloqueando usuarios de avatar NFT","Bloqueando usuarios de avatar NFT","Bloqueando usuarios de avatar NFT","Bloqueando usuarios de avatar NFT","","","Блокування користувачів NFT аватарів","","","","NFT avatar භාවිතා කරන්නන් අවහිර කිරීම","","",""
"Blocking NFT avatar user","","","","阻止NFT头像用户","封鎖NFT頭像用戶","","","","","","Blocking NFT avatar user","Blocking NFT avatar user","Blocking NFT avatar user","","","Bloquage d'un utilisateur avec un avatar NFT","Bloquage d'un utilisateur avec un avatar NFT","Blockiere Benutzer mit NFT-Avatar","","","NFT avatár felhasználó tiltása","Blocco in corso dell'utente avatar NFT","NFTアバターを使用しているユーザーをブロックしようとしています","","","Blokkerer NFT-avatar bruker","Zablokowany użytkownik z awatarem NFT","","","","Блокировка пользователя с NFT-аватаром","","Bloqueando usuario de avatar NFT","Bloqueando usuario de avatar NFT","Bloqueando usuario de avatar NFT","Bloqueando usuario de avatar NFT","","","Блокування користувача з NFT-аватаром","","","","NFT avatar පරිශීලකයා අවහිර කිරීම","","",""
"Muting NFT avatar users","","","","隐藏NFT头像用户的推文","靜音NFT頭像用戶","","","","","","Muting NFT avatar users","Muting NFT avatar users","Muting NFT avatar users","","","Mise en sourdine d'utilisateurs avec un avatar NFT","Mise en sourdine d'utilisateurs avec un avatar NFT","Benutzer mit NFT-Avatar stummschalten","","","NFT avatár felhasználók némítása","Silenziamento in corso degli utenti avatar NFT","NFTアバターを使用しているユーザーをミュートしようとしています","","","Demper NFT-avatar brukere","Wyciszanie użytkowników z awatarem NFT","","","","Скрытие пользователей NFT-аватаров","","Silenciando usuarios de avatar NFT","Silenciando usuarios de avatar NFT","Silenciando usuarios de avatar NFT","Silenciando usuarios de avatar NFT","","","Приховування користувачів NFT аватарів","","","","NFT avatar භාවිතා කරන්නන් නිහඬ කිරීම","","",""
"Muting NFT avatar user","","","","隐藏NFT头像用户的推文","靜音NFT頭像用戶","","","","","","","Muting NFT avatar user","Muting NFT avatar user","","","Mise en sourdine d'un utilisateur avec un avatar NFT","Mise en sourdine d'un utilisateur avec un avatar NFT","Benutzer mit NFT-Avatar stummschalten","","","NFT avatár felhasználó némítása","Silenziamento in corso dell'utente avatar NFT","NFTアバターを使用しているユーザーをミュートしようとしています","","","Demper NFT-avatar bruker","Wyciszanie użytkownika z awatarem NFT","","","","Скрытие пользователя с NFT-аватаром","","Silenciando usuario de avatar NFT","Silenciando usuario de avatar NFT","Silenciando usuario de avatar NFT","Silenciando usuario de avatar NFT","","","Приховування користувача з NFT-аватаром","","","","NFT avatar පරිශීලකයා නිහඬ කිරීම","","",""
"Blocked NFT avatar user","","","","屏蔽NFT头像用户","被封鎖的NFT頭像用戶","","","","","","","Blocked NFT avatar user","Blocked NFT avatar user","","","Utilisateur avec avatar NFT bloqué","Utilisateur avec avatar NFT bloqué","Benutzer mit NFT-Avatar blockiert","","","NFT avatár felhasználó tiltva","Utente avatar NFT bloccato","NFTアバターを使用しているユーザーをブロックしました","","","Blokkert NFT-avatar bruker","Zablokowany użytkownik z awatarem NFT","","","","Пользователь с NFT-аватаром заблокирован","","Usuario de avatar NFT bloqueado","Usuario de avatar NFT bloqueado","Usuario de avatar NFT bloqueado","Usuario de avatar NFT bloqueado","","","Користувача з NFT-аватаром заблоковано","","","","අවහිර කරන ලද NFT avatar පරිශීලකයා","","",""
"Muted NFT avatar user","","","","屏蔽NFT头像用户","被靜音的NFT頭像用戶","","","","","","","Muted NFT avatar user","Muted NFT avatar user","","","Utilisateur avec avatar NFT mis en sourdine","Utilisateur avec avatar NFT mis en sourdine","Benutzer mit NFT-Avatar stumm geschaltet","","","NFT avatár felhasználó némítva","Utente avatar NFT silenziato","NFTアバターを使用しているユーザーをミュートしました","","","Dempet NFT-avatar bruker","Wyciszony użytkownik z awatarem NFT","","","","Пользователь с NFT-аватаром скрыт","","Usuario de avatar NFT silenciado","Usuario de avatar NFT silenciado","Usuario de avatar NFT silenciado","Usuario de avatar NFT silenciado","","","Користувача з NFT-аватаром приховано","","","","නිශ්ශබ්ද කළ NFT avatar පරිශීලක","","",""
"Hide in ModernDeck","","","","在 ModernDeck 中隐藏","在 ModernDeck 中隱藏","","","","","","","Hide in ModernDeck","Hide in ModernDeck","","","Cacher dans ModernDeck","Cacher dans ModernDeck","In ModernDeck verstecken","","","Elrejtés ModernDeckben","Nascondi in ModernDeck","ModernDeck内で非表示にする","","","Skjul i ModernDeck","Ukryj w ModernDeck","","","","Скрывать в ModernDeck","","Ocultar en ModernDeck","Ocultar en ModernDeck","Ocultar en ModernDeck","Ocultar en ModernDeck","","","Приховувати у ModernDeck","","","","ModernDeck හි සඟවන්න","Skrij na ModernDeck","",""
"Undo","","","","撤销","撤回","","","","","","","Undo","Undo","","","Annuler","Annuler","Rückgängig","","","Visszavonás","Annulla","元に戻す","되돌리기","","Angre","Cofnij","","","","Отмена","","Deshacer","Deshacer","Deshacer","Deshacer","","Geri Al","Скасувати","","","","අහෝසි කරන්න","Razveljavi","",""
"Cancel","","","","取消","取消","","","","","","","Cancel","Cancel","","","Annuler","Annuler","Abbrechen","","","Mégse","Cancella","キャンセル","취소","","Avbryt","Anuluj","","","","Отменить","","Cancelar","Cancelar","Cancelar","Cancelar","","İptal Et","Скасувати","","","","අවලංගු කරන්න","Prekliči","Atcelt",""
"{length} users","","","","{length} 位用户","{length} 位用戶","","","","","","","{length} users","{length} users","","","{length} utilisateurs","{length} utilisateurs","{length} Benutzer","","","{length} felhasználók","{length} utenti","{length} ユーザー","{length} 명의 사용자","","{length} brukere","{length} użytkowników","","","","Пользователей: {length}","","{length} usuarios","{length} usuarios","{length} usuarios","{length} usuarios","","","Користувачів: {length}","","","","{length} පරිශීලකයන්","{length} uporabniki","",""
"Twitter Dark","","","","Twitter 暗色","","","","","","","","Twitter Dark","Twitter Dark","","","Twitter sombre","Twitter sombre","Twitter Dark","","","","Twitter scuro","Twitter Dark","","","","Twitter Ciemny","","","","Twitter (Тёмная)","","Twitter Oscuro","Twitter Oscuro","Twitter Oscuro","Twitter Oscuro","","Twitter Koyu","Twitter (Темна)","","","","Twitter අඳුරු","Twitter Temno","",""
"Discord Dark","","","","Discord 暗色","","","","","","","","Discord Dark","Discord Dark","","","Discord sombre","Discord sombre","Discord Dark","","","","Discord scuro","Discord Dark","","","","Discord Ciemny","","","","Discord (Тёмная)","","Discord Oscuro","Discord Oscuro","Discord Oscuro","Discord Oscuro","","Discord Koyu","Discord (Темна)","","","","අසමගිය අඳුරු","Discord Temno","Discord tumšā",""
"Automatic","","","","自动","","","","","","","","Automatic","Automatic","","","Automatique","Automatique","Automatisch","","","","Automatico","自動","자동","","Automatisk","Automatyczny","","","","Системная","","","","","","","Otomatik","Системна","","","","ස්වයංක්රීය","Samodejno","",""
"Light Theme","","","","浅色主题","","","","","","","","Light Theme","Light Theme","","","Thème clair","Thème clair","Helles Design","","","","Tema Chiaro","ライトテーマ","밝은 테마","","","Jasny Motyw","","","","Светлая тема","","","","","","","Açık Tema","Світла тема","","","","සැහැල්ලු තේමාව","Svetla preobleka","",""
"Dark Theme","","","","暗色主题","","","","","","","","Dark Theme","Dark Theme","","","Thème sombre","Thème sombre","Dunkles Design","","","","Tema Scuro","ダークテーマ","어두운 테마","","","Ciemny motyw","","","","Тёмная тема","","","","","","","Koyu Tema","Темна тема","","","","අඳුරු තේමාව","Temna preobleka","",""
"Keyword from User","","","","来自用户的关键字","","","","","","","","Keyword from User","Keyword from User","","","Mot clé de l'utilisateur","Mot clé de l'utilisateur","Stichwort des Benutzers","","","","Parole chiave dell'Utente","ユーザーからのキーワード","사용자의 키워드","","Nøkkelord fra bruker","Słowo kluczowe od użytkownika","","","","Ключевое слово от пользователя","","","","","","","Kullanıcıya anahtar kelime","Ключове слово від користувача","","","","පරිශීලකයාගෙන් මූල පදය","Ključne besede uporabnika","",""
"Tweets with more than X hashtags","","","","含有超过 X 标签的推文","","","","","","","","Tweets with more than X hashtags","Tweets with more than X hashtags","","","Tweets avec plus de X hashtags","Tweets avec plus de X hashtags","Tweets mit mehr als X Hashtags","","","","Tweet con più di X hashtags","X個以上のハッシュタグが付いているツイート","","","Tweets med mer enn X hashtags","Tweety z więcej niż X hashtagów","","","","Твиты с более чем X хэштегов","","","","","","","","Максимальна кількість хештегів у твіті","","","","X හැෂ් ටැග් වලට වඩා වැඩි ට්වීට්","","",""
"Display name (RegEx)","","","","显示名称 (RegEx)","","","","","","","","Display name (RegEx)","Display name (RegEx)","","","Nom complet (RegEx)","Nom complet (RegEx)","Anzeigename (RegEx)","","","","Nome visualizzato (RegEx)","ユーザー名 (正規表現)","이름 (RegEx)","","Visningsnavn (RegEx)","Wyświetlana nazwa (RegEx)","","","","Имя пользователя (RegEx)","","","","","","","","Ім'я користувача (RegEx)","","","","සංදර්ශක නම (RegEx)","","",""
"Tweet text (RegEx)","","","","Tweet 文本 (RegEx)","","","","","","","","Tweet text (RegEx)","Tweet text (RegEx)","","","Contenu du Tweet (RegEx)","Contenu du Tweet (RegEx)","Tweet-Text (RegEx)","","","","Testo del Tweet (RegEx)","ツイート (正規表現)","트윗 내 단어 (RegEx)","","Tekst i Tweet (RegEx)","Tweet tekst (RegEx)","","","","Текст твита (RegEx)","","","","","","","","Текст твіту (RegEx)","","","","","","",""
"Username (RegEx)","","","","用户名 (RegEx)","","","","","","","","Username (RegEx)","Username (RegEx)","","","Nom d'utilisateur (RegEx)","Nom d'utilisateur (RegEx)","Benutzername (RegEx)","","","","Nome Utente (RegEx)","ユーザーID (正規表現)","계정명 (RegEx)","","Brukernavn (RegEx)","Nazwa użytkownika (RegEx)","","","","Юзернейм (RegEx)","","","","","","","","Юзернейм (RegEx)","","","","පරිශීලක නාමය (RegEx)","","",""
"Words in user bio","","","","用户个人资料中的文字","","","","","","","","Words in user bio","Words in user bio","","","Mots dans la bio de l'utilisateur","Mots dans la bio de l'utilisateur","Wörter in Benutzer-Bio","","","","Parole nella bio dell'utente","プロフィールに含まれる単語","프로필 내 단어","","Ord i brukerens bio","Słowa w bio użytkownika","","","","Слова в био пользователя","","","","","","","","Опис профілю, біо","","","","පරිශීලක චරිතාපදානයේ වචන","","",""
"Users with default profile picture","","","","默认头像的用户","","","","","","","","Users with default profile picture","Users with default profile picture","","","Utilisateurs avec photo de profil par défaut","Utilisateurs avec photo de profil par défaut","Benutzer mit Standardprofilbild","","","","Utente con la foto profilo predefinita","プロフィール画像が設定されていないユーザー","기본 프로필 사진을 사용하는 유저","","Brukere med standard profilbilde","Użytkownicy z domyślnym obrazem profilowym","","","","Пользователи с фото профиля по умолчанию","","","","","","","","Користувачі без аватару","","","","පෙරනිමි පැතිකඩ පින්තූරයක් සහිත පරිශීලකයන්","","",""
"Users with fewer than X followers","","","","少于X个关注者的用户","","","","","","","","Users with fewer than X followers","Users with fewer than X followers","","","Utilisateurs avec moins de X abonnés","Utilisateurs avec moins de X abonnés","Benutzer mit weniger als X Follower","","","","Utente con meno di X followers","フォロワー数がX未満のユーザー","일정 수보다 적은 팔로워를 가진 계정","","Brukere med færre enn X følgere","Użytkownicy z mniej niż X obserwujących","","","","Пользователи с менее чем X читателей","","","","","","","","Користувачі з кількістю читачів меншою за X","","","","X ට වඩා අඩු අනුගාමිකයින් සිටින පරිශීලකයින්","","",""
"Users with more than X followers","","","","超过X个关注者的用户","","","","","","","","Users with more than X followers","Users with more than X followers","","","Utilisateurs avec plus de X abonnés","Utilisateurs avec plus de X abonnés","Benutzer mit mehr als X Follower","","","","Utente con più di X followers","フォロワー数がX以上のユーザー","일정 수보다 많은 팔로워를 가진 계정","","Brukere med flere enn X følgere","Użytkownicy z więcej niż X obserwujących","","","","Пользователи с более чем X читателей","","","","","","","","Користувачі з кількістю читачів більшою за X","","","","X අනුගාමිකයින්ට වඩා වැඩි පරිශීලකයින්","","",""
"Number of Hashtags","","","","标签数量","","","","","","","","Number of Hashtags","Number of Hashtags","","","# de Hashtags","# de Hashtags","# von Hashtags","","","","Numero di hashtags","ハッシュタグの数","해시태그 갯수","","Antall Hashtags","Liczba hashtagów","","","","Список #хештегов","","","","","","","","Список #хештегів","","","","Hashtags ගණන","","",""
"User Bio","","","","用户个人资料","","","","","","","","User Bio","User Bio","","","Biographie de l'utilisateur","Biographie de l'utilisateur","Benutzer-Bio","","","","Bio dell'Utente","プロフィール","사용자 프로필","","Bruker's bio","Biografia użytkownika","","","","Био пользователя","","","","","","","","Біо","","","","පරිශීලක ජීව දත්ත","","",""
"Default Profile Picture","","","","默认头像","","","","","","","","Default Profile Picture","Default Profile Picture","","","Photo de profil par défaut","Photo de profil par défaut","Standard-Profilbild","","","","Foto profilo predefinita","プロフィール画像を未設定","기본 프로필 사진","","Standard profilbilde","Domyślne zdjęcie profilu","","","","Аватар по умолчанию","","","","","","","","Без аватара","","","","පෙරනිමි පැතිකඩ පින්තූරය","","",""
"Minimum Followers","","","","最小关注者数量","","","","","","","","Minimum Followers","Minimum Followers","","","Abonnés minimum","Abonnés minimum","Minimale Follower","","","","Minimo di followers","最小フォロワー数","최소 팔로워 수","","Minimum antall følgere","Minimalna ilość obserwujących","","","","Минимальное количество читателей","","","","","","","","Мінімальна кількість читачів","","","","අවම අනුගාමිකයින්","","",""
"Maximum Followers","","","","最高关注者数量","","","","","","","","Maximum Followers","Maximum Followers","","","Abonnés maximum","Abonnés maximum","Maximale Follower","","","","Massimo di follower","最大フォロワー数","최대 팔로워 수","","Maksimalt antall følgere","Maksymalna liczba obserwujących","","","","Максимальное количество читателей","","","","","","","","Максимальна кількість читачів","","","","උපරිම අනුගාමිකයින්","","",""
"e.g. twitter|feature","","","","例如：twitter|功能","","","","","","","","e.g. twitter|feature","e.g. twitter|feature","","","ex: twitter|fonctionnalité","ex: twitter|fonctionnalité","z.B. twitter|feature","","","","twitter | caratteristica","例: twitter|feature","예: twitter|feature","","f.eks. twitter|feature","np. Twitter|funkcja","","","","напр. twitter|feature","","","","","","","","напр. twitter|feature","","","","උදා: twitter|විශේෂාංගය","","",""
"Enter number of hashtags","","","","输入标签数量","","","","","","","","Enter number of hashtags","Enter number of hashtags","","","Entrez le nombre d'hashtags","Entrez le nombre d'hashtags","Anzahl der Hashtags eingeben","","","","Inserire il numero di hashtags","ハッシュタグの数を入力してください","해시태그 갯수를 입력해주세요","","Angi antall hashtags","Wprowadź liczbę hashtagów","","","","Введите хэштеги","","","","","","","","Вкажіть хештеги","","","","හැෂ් ටැග් ගණන ඇතුළත් කරන්න","","",""
"Enter a regular expression","","","","输入正则表达式","","","","","","","","Enter a regular expression","Enter a regular expression","","","Entrez une expression régulière","Entrez une expression régulière","Regulären Ausdruck eingeben","","","","Inserire un espressione regolare (RegEx)","正規表現を入力してください","정규표현으로 입력하세요","","Angi et regulært uttrykk","Wprowadź wyrażenie regularne","","","","Введите регулярное выражение","","","","","","","","Введіть регулярний вираз","","","","සාමාන්‍ය ප්‍රකාශනයක් ඇතුළු කරන්න","","",""
"Enter number of followers","","","","输入关注者数量","","","","","","","","Enter number of followers","Enter number of followers","","","Entrez le nombre d'abonnés","Entrez le nombre d'abonnés","Anzahl der Follower eingeben","","","","Inserire il numero di followers","フォロワー数を入力してください","팔로워 수를 입력해주세요","","Angi antall følgere","Wprowadź liczbę obserwujących","","","","Введите количество читателей","","","","","","","","Введіть кількість читачів","","","","අනුගාමිකයින් ගණන ඇතුළත් කරන්න","","",""
"Welcome to {productName}","","","","欢迎使用 {productName}","","","","","","","","Welcome to {productName}","Welcome to {productName}","","","Bienvenue sur {productName}","Bienvenue sur {productName}","Willkommen bei {productName}","","","","Benvenuto in {productName}","{productName} へようこそ","{productName} 에 오신 것을 환영합니다","","Velkommen til {productName}","Witamy w {productName}","","","","Добро пожаловать в {productName}","","","","","","","","Ласкаво просимо до {productName}","","","","{productName}වෙත සාදරයෙන් පිළිගනිමු","","Laipni lūdzam {productName}",""
"Welcome to {productName}, a free and open-source Twitter client, built on the power of TweetDeck, enhanced with a modern UI and more customization features.","","","","欢迎来到 {productName}，建立与 TweetDeck 之上的免费和开源 Twitter 客户端，通过现代的用户界面和更多的自定义功能来提升您的用户体验。","","","","","","","","Welcome to {productName}, a free and open-source Twitter client, built on the power of TweetDeck, enhanced with a modern UI and more customization features.","Welcome to {productName}, a free and open-source Twitter client, built on the power of TweetDeck, enhanced with a modern UI and more customization features.","","","Bienvenue sur {productName}, un client Twitter gratuit et open-source, construit sur la puissance de TweetDeck, enrichi par une interface utilisateur moderne et plus de personnalisation.","Bienvenue sur {productName}, un client Twitter gratuit et open-source, construit sur la puissance de TweetDeck, enrichi par une interface utilisateur moderne et plus de personnalisation.","Willkommen bei {productName}, einem kostenlosen Open-Source Twitter Client, der auf der Leistung von TweetDeck aufbaut und um ein modernes UI und mehr Anpassung erweitert wurde.","","","","Benvenuto in {productName}, un client gratuito e open-source per Twitter, basato su Tweetdeck con l'aggiunta di un'interfaccia moderna e più opzioni di personalizzazione.","{productName} はTweetDeckをベースに、モダンなUIとカスタマイズ機能を強化した、フリーでオープンソースなTwitterクライアントです。","{productName} 에 오신 것을 환영합니다. TweetDeck의 강력한 기능을 기반으로 모던 UI와 더욱 다양한 커스텀 기능으로 무장한 무료 오픈소스 Twitter 클라이언트입니다.","","Velkommen til {productName}, en gratis og åpen-kildekode Twitter-klient bygget på TweetDeck, forbedret med et moderne brukergrensesnitt og flere tilpasningsfunskjoner.","Witamy w {productName}, darmowym i otwartym kliencie Twittera, zbudowanym na podstawie TweetDeck, ulepszonym o nowoczesny interfejs użytkownika i większą liczbę dostosowywania.","","","","Добро пожаловать в {productName}, бесплатный клиент для Твиттера с открытым исходным кодом, построенный на TweetDeck, но дополненный современным интерфейсом и усиленной кастомизацией.","","","","","","","","Ласкаво просимо до {productName}, безкоштовного та відкритого Твіттер-клієнту, побудованого на TweetDeck та доповненого сучасним інтерфейсом та посиленою кастомізацією.","","","","TweetDeck හි බලය මත ගොඩනගා ඇති, නවීන UI සහ තවත් අභිරුචිකරණ විශේෂාංග සමඟින් වැඩි දියුණු කරන ලද නිදහස් සහ විවෘත මූලාශ්‍ර Twitter සේවාලාභියෙකු වන {productName}වෙත සාදරයෙන් පිළිගනිමු.","","",""
"ModernDeck has been developed since 2014 over countless hours of work and released for free. If you'd like to help continue its development, consider leaving a donation or becoming a sponsor.","","","","自从2014年以来，ModernDeck的开发经过了无数个小时的努力，由我们的用户的支持而给您免费使用。 如果您想要帮助继续我们开发，请考虑捐款或成为赞助者。","","","","","","","","ModernDeck has been developed since 2014 over countless hours of work and released for free. If you'd like to help continue its development, consider leaving a donation or becoming a sponsor.","ModernDeck has been developed since 2014 over countless hours of work and released for free. If you'd like to help continue its development, consider leaving a donation or becoming a sponsor.","","","ModernDeck a été développé depuis 2014 pendant d'innombrables heures de travail et publié gratuitement. Si vous souhaitez aider à poursuivre son développement, envisagez de laisser un don ou de devenir un sponsor.","ModernDeck a été développé depuis 2014 pendant d'innombrables heures de travail et publié gratuitement. Si vous souhaitez aider à poursuivre son développement, envisagez de laisser un don ou de devenir un sponsor.","ModernDeck wurde seit 2014 über unzählige Arbeitsstunden hinweg entwickelt und wird kostenlos zur Verfügung gestellt. Wenn Sie dabei helfen möchten die Entwicklung fortzusetzen, denken Sie bitte über eine Spende nach oder werden Sie ein Sponsor.","","","","ModernDeck è stato sviluppato dal 2014 in innumerevoli ore di lavoro ed è stato rilasciato gratuitamente. Se vuoi aiutare la continuazione dello sviluppo considera una donazione per diventare uno sponsor.","ModernDeckは2014年から数え切れないほどの時間を掛けて開発され、無償でリリースされています。もし今後の開発にご協力いただける方は、寄付やスポンサーになって頂けますと幸いです。","ModernDeck은 2014년부터 수많은 시간과 노력을 통해 개발되어 무료로 출시되었습니다. 혹시나 이 프로젝트의 지속적인 개발에 도움을 주고 싶으시면 기부 또는 후원자가 되어 주시는 것도 고려해주세요.","","ModernDeck har blitt utviklet siden 2014 gjennom utallige timer arbeid, og er utgitt gratis. Hvis du ønsker å hjelpe utviklingen videre, kan du gi en donasjon, eller bli en sponsor.","ModernDeck jest rozwijany od 2014 roku, pochłonął niezliczoną ilosć roboczogodzin i wydany za darmo. Jeśli chcesz pomóc w kontynuowaniu jego rozwoju, rozważ wspomożenie darowizną bądź zostanie sponsorem.","","","","ModernDeck разрабатывается с 2014 года часами упорной работы и предлагается к загрузке бесплатно. Если вы желаете поддержать дальнейшую разработку приложения, вы можете оставить пожертвование или стать спонсором, внося регулярные пожертвования.","","","","","","","","ModernDeck розробляється з 2014 року годинами наполегливої роботи та пропонується до завантаження безплатно. Якщо ви бажаєте підтримати подальшу розробку програми, ви можете залишити пожертвування або стати спонсором, вносячи регулярні пожертвування.","","","","ModernDeck 2014 සිට ගණන් කළ නොහැකි පැය ගණනක් වැඩ කරමින් සංවර්ධනය කර නොමිලේ නිකුත් කර ඇත. ඔබ එහි සංවර්ධනය දිගටම කරගෙන යාමට උදව් කිරීමට කැමති නම්, පරිත්‍යාගයක් අත්හැරීමට හෝ අනුග්‍රාහකයෙකු වීමට සලකා බලන්න.","","",""
"Follow ModernDeck or its developer to learn about the latest updates or to contact for help.","","","","关注ModernDeck或其开发者来了解最新实况及寻求帮助。","","","","","","","","Follow ModernDeck or its developer to learn about the latest updates or to contact for help.","Follow ModernDeck or its developer to learn about the latest updates or to contact for help.","","","Suivez ModernDeck ou son développeur pour en savoir plus sur les dernières mises à jour ou pour demander de l'aide.","Suivez ModernDeck ou son développeur pour en savoir plus sur les dernières mises à jour ou pour demander de l'aide.","Folgen Sie ModernDeck oder dessen Entwickler, um über die neuesten Updates zu erfahren oder Hilfe zu erhalten.","","","","Segui ModernDeck o ol suo sviluppatore per conoscere le ultime novità o scrivici per richiedere aiuto.","ModernDeckの公式アカウントまたは開発者をフォローすることで、最新のアップデート情報を入手したり、ヘルプに関する連絡をすることが出来ます。","최신 업데이트 소식 또는 도움이 필요하시면 ModernDeck 또는 개발자를 팔로우 해보세요.","","Følg ModernDeck eller utvikleren for å lære om de siste oppdateringene, eller for å kontakte for støtte.","Obserwuj ModernDeck lub jego dewelopera, aby dowiedzieć się o najnowszych aktualizacjach lub skontaktować się o pomoc.","","","","Следите за ModernDeck и его разработчиком (на английском), чтобы узнавать о новых обновлениях, или, чтобы связаться и получить помощь.","","","","","","","","Слідкуйте за ModernDeck та його розробником (англійською), щоб дізнаватися про нові оновлення, або щоб зв'язатися та отримати допомогу.","","","","නවතම යාවත්කාලීන ගැන දැන ගැනීමට හෝ උපකාර සඳහා සම්බන්ධ වීමට ModernDeck හෝ එහි සංවර්ධකයා අනුගමනය කරන්න.","","",""
"New to ModernDeck?","","","","ModernDeck新用户？","","","","","","","","New to ModernDeck?","New to ModernDeck?","","","Nouveau ici?","Nouveau ici?","Neu bei ModernDeck?","","","","Prima volta su ModernDeck?","ModernDeckは初めてですか？","ModernDeck이 처음이신가요?","","Ny til ModernDeck?","Nowy w ModernDecku?","","","","Знакомитесь с ModernDeck?","","","","","","","","Знайомитесь із ModernDeck?","","","","ModernDeck වෙත අලුත්ද?","","",""
