"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl","lv","id"
"This setting only applies to NFT users that linked their NFTs directly on Twitter.","","","","此设置仅适用于在 Twitter 上已直接连接NFT的用户。","此設定僅適用於在 Twitter 上已直接連接NFT的用戶。","","","","","","","This setting only applies to NFT users that linked their NFTs directly on Twitter.","This setting only applies to NFT users that linked their NFTs directly on Twitter.","","","","","Diese Einstellung gilt nur für NFT-Benutzer, die ihre NFTs direkt auf Twitter hinterlegt bzw. verlinkt haben.","","","Ez a beállítás csak azokra a felhasználókra érvényes akik összekötötték az NFTjüket a Twitterrel.","Questa impostazione si applica solo agli utenti NFT che hanno collegato i loro NFT direttamente su Twitter.","","","","","","","","","Эта настройка применима только к NFT пользователям, которые привязали свои NFT непосредственно в Twitter.","","Esta configuración sólo se aplica a los usuarios de NFT que enlacen sus NFT directamente en Twitter.","Esta configuración sólo se aplica a los usuarios de NFT que enlacen sus NFT directamente en Twitter.","Esta configuración sólo se aplica a los usuarios de NFT que enlacen sus NFT directamente en Twitter.","Esta configuración sólo se aplica a los usuarios de NFT que enlacen sus NFT directamente en Twitter.","","","","","","","","","",""
"Notify me when an NFT auto-action has occurred","","","","当对NFT用户发起操作时通知我","當對NFT用戶發起操作時通知我","","","","","","","Notify me when an NFT auto-action has occurred","Notify me when an NFT auto-action has occurred","","","M'avertir lorsqu'une action NFT automatique s'est produite","M'avertir lorsqu'une action NFT automatique s'est produite","Benachrichtige mich, wenn ein NFT-Nutzer automatisiert geblockt oder stummgeschaltet wurde","","","Értesíts amikor egy NFT automata művelet lett végrehajtva","Avvisami quando si è verificata un'azione automatica NFT","","","","","","","","","Уведомлять, когда применяется автоматическое действие в сторону пользователя с NFT аватаром","","Notificarme cuando haya ocurrido una acción NFT automática","Notificarme cuando haya ocurrido una acción NFT automática","Notificarme cuando haya ocurrido una acción NFT automática","Notificarme cuando haya ocurrido una acción NFT automática","","","","","","","","","",""
"Blocking NFT avatar users","","","","阻止NFT头像用户","封鎖NFT頭像用戶","","","","","","","Blocking NFT avatar users","Blocking NFT avatar users","","","","","Blockiere Benutzer mit NFT-Avatar","","","NFT avatár felhasználók tiltása","Blocco in corso di utenti avatar NFT","","","","","","","","","Блокировка пользователей NFT-аватаров","","Bloqueando usuarios de avatar NFT","Bloqueando usuarios de avatar NFT","Bloqueando usuarios de avatar NFT","Bloqueando usuarios de avatar NFT","","","","","","","","","",""
"Blocking NFT avatar user","","","","阻止NFT头像用户","封鎖NFT頭像用戶","","","","","","","Blocking NFT avatar user","Blocking NFT avatar user","","","","","Blockiere Benutzer mit NFT-Avatar","","","NFT avatár felhasználó tiltása","Blocco in corso dell'utente avatar NFT","","","","","","","","","Блокировка пользователя с NFT-аватаром","","Bloqueando usuario de avatar NFT","Bloqueando usuario de avatar NFT","Bloqueando usuario de avatar NFT","Bloqueando usuario de avatar NFT","","","","","","","","","",""
"Muting NFT avatar users","","","","隐藏NFT头像用户的推文","靜音NFT頭像用戶","","","","","","","Muting NFT avatar users","Muting NFT avatar users","","","","","Benutzer mit NFT-Avatar stummschalten","","","NFT avatár felhasználók némítása","Silenziamento in corso degli utenti avatar NFT","","","","","","","","","Скрытие пользователей NFT-аватаров","","Silenciando usuarios de avatar NFT","Silenciando usuarios de avatar NFT","Silenciando usuarios de avatar NFT","Silenciando usuarios de avatar NFT","","","","","","","","","",""
"Muting NFT avatar user","","","","隐藏NFT头像用户的推文","靜音NFT頭像用戶","","","","","","","Muting NFT avatar user","Muting NFT avatar user","","","","","Benutzer mit NFT-Avatar stummschalten","","","NFT avatár felhasználó némítása","Silenziamento in corso dell'utente avatar NFT","","","","","","","","","Скрытие пользователя с NFT-аватаром","","Silenciando usuario de avatar NFT","Silenciando usuario de avatar NFT","Silenciando usuario de avatar NFT","Silenciando usuario de avatar NFT","","","","","","","","","",""
"Blocked NFT avatar user","","","","屏蔽NFT头像用户","被封鎖的NFT頭像用戶","","","","","","","Blocked NFT avatar user","Blocked NFT avatar user","","","","","Benutzer mit NFT-Avatar blockiert","","","NFT avatár felhasználó tiltva","Utente avatar NFT bloccato","","","","","","","","","Пользователь с NFT-аватаром заблокирован","","Usuario de avatar NFT bloqueado","Usuario de avatar NFT bloqueado","Usuario de avatar NFT bloqueado","Usuario de avatar NFT bloqueado","","","","","","","","","",""
"Muted NFT avatar user","","","","屏蔽NFT头像用户","被靜音的NFT頭像用戶","","","","","","","Muted NFT avatar user","Muted NFT avatar user","","","","","Benutzer mit NFT-Avatar stumm geschaltet","","","NFT avatár felhasználó némítva","Utente avatar NFT silenziato","","","","","","","","","Пользователь с NFT-аватаром скрыт","","Usuario de avatar NFT silenciado","Usuario de avatar NFT silenciado","Usuario de avatar NFT silenciado","Usuario de avatar NFT silenciado","","","","","","","","","",""
"Hide in ModernDeck","","","","在 ModernDeck 中隐藏","在 ModernDeck 中隱藏","","","","","","","Hide in ModernDeck","Hide in ModernDeck","","","Cacher dans ModernDeck","Cacher dans ModernDeck","In ModernDeck verstecken","","","Elrejtés ModernDeckben","Nascondi in ModernDeck","","","","","","","","","Скрывать в ModernDeck","","Ocultar en ModernDeck","Ocultar en ModernDeck","Ocultar en ModernDeck","Ocultar en ModernDeck","","","","","","","","","",""
"Undo","","","","撤销","撤回","","","","","","","Undo","Undo","","","Annuler","Annuler","Rückgängig","","","Visszavonás","Annulla","","","","","","","","","Отмена","","Deshacer","Deshacer","Deshacer","Deshacer","","","","","","","","","",""
"Cancel","","","","取消","取消","","","","","","","Cancel","Cancel","","","Annuler","Annuler","Abbrechen","","","Mégse","Cancella","","","","","","","","","Отменить","","Cancelar","Cancelar","Cancelar","Cancelar","","","","","","","","","",""
"{length} users","","","","{length} 位用户","{length} 位用戶","","","","","","","{length} users","{length} users","","","{length} utilisateurs","{length} utilisateurs","{length} Benutzer","","","{length} felhasználók","{length} utenti","","","","","","","","","Пользователей: {length}","","{length} usuarios","{length} usuarios","{length} usuarios","{length} usuarios","","","","","","","","","",""
