"source","af","bg","ca","zh_CN","zh_TW","hr","cs","da","nl","en","en_CA","en_GB","en_US","et","fi","fr","fr_CA","de","el","hi","hu","it","ja","ko","mi","no","pl","pt","pt_BR","ro","ru","sr","es","es_AR","es_419","es_US","sv","tr","uk","vi","eo","gd","si","sl","lv","id"
"Muting NFT avatar user","","","","隐藏NFT头像用户的推文","靜音NFT頭像用戶","","","","","","","Muting NFT avatar user","Muting NFT avatar user","","","Mise en sourdine d'un utilisateur avec un avatar NFT","Mise en sourdine d'un utilisateur avec un avatar NFT","Benutzer mit NFT-Avatar stummschalten","","","NFT avatár felhasználó némítása","Silenziamento in corso dell'utente avatar NFT","NFTアバターを使用しているユーザーをミュートしようとしています","","","Demper NFT-avatar bruker","Wyciszanie użytkownika z awatarem NFT","","","","Скрытие пользователя с NFT-аватаром","","Silenciando usuario de avatar NFT","Silenciando usuario de avatar NFT","Silenciando usuario de avatar NFT","Silenciando usuario de avatar NFT","","","Приховування користувача з NFT-аватаром","","","","","","",""
"Blocked NFT avatar user","","","","屏蔽NFT头像用户","被封鎖的NFT頭像用戶","","","","","","","Blocked NFT avatar user","Blocked NFT avatar user","","","Utilisateur avec avatar NFT bloqué","Utilisateur avec avatar NFT bloqué","Benutzer mit NFT-Avatar blockiert","","","NFT avatár felhasználó tiltva","Utente avatar NFT bloccato","NFTアバターを使用しているユーザーをブロックしました","","","Blokkert NFT-avatar bruker","Zablokowany użytkownik z awatarem NFT","","","","Пользователь с NFT-аватаром заблокирован","","Usuario de avatar NFT bloqueado","Usuario de avatar NFT bloqueado","Usuario de avatar NFT bloqueado","Usuario de avatar NFT bloqueado","","","Користувача з NFT-аватаром заблоковано","","","","","","",""
"Muted NFT avatar user","","","","屏蔽NFT头像用户","被靜音的NFT頭像用戶","","","","","","","Muted NFT avatar user","Muted NFT avatar user","","","Utilisateur avec avatar NFT mis en sourdine","Utilisateur avec avatar NFT mis en sourdine","Benutzer mit NFT-Avatar stumm geschaltet","","","NFT avatár felhasználó némítva","Utente avatar NFT silenziato","NFTアバターを使用しているユーザーをミュートしました","","","Dempet NFT-avatar bruker","Wyciszony użytkownik z awatarem NFT","","","","Пользователь с NFT-аватаром скрыт","","Usuario de avatar NFT silenciado","Usuario de avatar NFT silenciado","Usuario de avatar NFT silenciado","Usuario de avatar NFT silenciado","","","Користувача з NFT-аватаром приховано","","","","","","",""
"Hide in ModernDeck","","","","在 ModernDeck 中隐藏","在 ModernDeck 中隱藏","","","","","","","Hide in ModernDeck","Hide in ModernDeck","","","Cacher dans ModernDeck","Cacher dans ModernDeck","In ModernDeck verstecken","","","Elrejtés ModernDeckben","Nascondi in ModernDeck","ModernDeck内で非表示にする","","","Skjul i ModernDeck","Ukryj w ModernDeck","","","","Скрывать в ModernDeck","","Ocultar en ModernDeck","Ocultar en ModernDeck","Ocultar en ModernDeck","Ocultar en ModernDeck","","","Приховувати у ModernDeck","","","","","Skrij na ModernDeck","",""
"Undo","","","","撤销","撤回","","","","","","","Undo","Undo","","","Annuler","Annuler","Rückgängig","","","Visszavonás","Annulla","元に戻す","","","Angre","Cofnij","","","","Отмена","","Deshacer","Deshacer","Deshacer","Deshacer","","","Скасувати","","","","","Razveljavi","",""
"Cancel","","","","取消","取消","","","","","","","Cancel","Cancel","","","Annuler","Annuler","Abbrechen","","","Mégse","Cancella","キャンセル","","","Avbryt","Anuluj","","","","Отменить","","Cancelar","Cancelar","Cancelar","Cancelar","","","Скасувати","","","","","Prekliči","",""
"{length} users","","","","{length} 位用户","{length} 位用戶","","","","","","","{length} users","{length} users","","","{length} utilisateurs","{length} utilisateurs","{length} Benutzer","","","{length} felhasználók","{length} utenti","{length} ユーザー","","","{length} brukere","{length} użytkowników","","","","Пользователей: {length}","","{length} usuarios","{length} usuarios","{length} usuarios","{length} usuarios","","","Користувачів: {length}","","","","","{length} uporabniki","",""
"Twitter Dark","","","","Twitter 暗色","","","","","","","","Twitter Dark","Twitter Dark","","","Twitter sombre","Twitter sombre","Twitter Dark","","","","Twitter scuro","Twitter Dark","","","","Twitter Ciemny","","","","Twitter (Тёмная)","","Twitter Oscuro","Twitter Oscuro","Twitter Oscuro","Twitter Oscuro","","","Twitter (Темна)","","","","","Twitter Temno","",""
"Discord Dark","","","","Discord 暗色","","","","","","","","Discord Dark","Discord Dark","","","Discord sombre","Discord sombre","Discord Dark","","","","Discord scuro","Discord Dark","","","","Discord Ciemny","","","","Discord (Тёмная)","","Discord Oscuro","Discord Oscuro","Discord Oscuro","Discord Oscuro","","","Discord (Темна)","","","","","Discord Temno","",""
"Automatic","","","","","","","","","","","","Automatic","Automatic","","","Automatique","Automatique","Automatisch","","","","Automatico","自動","","","Automatisk","Automatyczny","","","","Системная","","","","","","","","Системна","","","","","Samodejno","",""
"Light Theme","","","","","","","","","","","","Light Theme","Light Theme","","","Thème clair","Thème clair","Helles Design","","","","Tema Chiaro","ライトテーマ","","","","Jasny Motyw","","","","Светлая тема","","","","","","","","Світла тема","","","","","Svetla preobleka","",""
"Dark Theme","","","","","","","","","","","","Dark Theme","Dark Theme","","","Thème sombre","Thème sombre","Dunkles Design","","","","Tema Scuro","ダークテーマ","","","","Ciemny motyw","","","","Тёмная тема","","","","","","","","Темна тема","","","","","Temna preobleka","",""
"Keyword from User","","","","","","","","","","","","Keyword from User","Keyword from User","","","Mot clé de l'utilisateur","Mot clé de l'utilisateur","Stichwort des Benutzers","","","","Parole chiave dell'Utente","ユーザーからのキーワード","","","Nøkkelord fra bruker","Słowo kluczowe od użytkownika","","","","Ключевое слово от пользователя","","","","","","","","Ключове слово від користувача","","","","","Ključne besede uporabnika","",""
"Tweets with more than X hashtags","","","","","","","","","","","","Tweets with more than X hashtags","Tweets with more than X hashtags","","","Tweets avec plus de X hashtags","Tweets avec plus de X hashtags","Tweets mit mehr als X Hashtags","","","","Tweet con più di X hashtags","X個以上のハッシュタグが付いているツイート","","","Tweets med mer enn X hashtags","Tweety z więcej niż X hashtagów","","","","Твиты с более чем X хэштегов","","","","","","","","Максимальна кількість хештегів у твіті","","","","","","",""
"Display name (RegEx)","","","","","","","","","","","","Display name (RegEx)","Display name (RegEx)","","","Nom complet (RegEx)","Nom complet (RegEx)","Anzeigename (RegEx)","","","","Nome visualizzato (RegEx)","ユーザー名 (正規表現)","","","Visningsnavn (RegEx)","Wyświetlana nazwa (RegEx)","","","","Имя пользователя (RegEx)","","","","","","","","Ім'я користувача (RegEx)","","","","","","",""
"Tweet text (RegEx)","","","","","","","","","","","","Tweet text (RegEx)","Tweet text (RegEx)","","","Contenu du Tweet (RegEx)","Contenu du Tweet (RegEx)","Tweet-Text (RegEx)","","","","Testo del Tweet (RegEx)","ツイート (正規表現)","","","Tekst i Tweet (RegEx)","Tweet tekst (RegEx)","","","","Текст твита (RegEx)","","","","","","","","Текст твіту (RegEx)","","","","","","",""
"Username (RegEx)","","","","","","","","","","","","Username (RegEx)","Username (RegEx)","","","Nom d'utilisateur (RegEx)","Nom d'utilisateur (RegEx)","Benutzername (RegEx)","","","","Nome Utente (RegEx)","ユーザーID (正規表現)","","","Brukernavn (RegEx)","Nazwa użytkownika (RegEx)","","","","Юзернейм (RegEx)","","","","","","","","Юзернейм (RegEx)","","","","","","",""
"Words in user bio","","","","","","","","","","","","Words in user bio","Words in user bio","","","Mots dans la bio de l'utilisateur","Mots dans la bio de l'utilisateur","Wörter in Benutzer-Bio","","","","Parole nella bio dell'utente","プロフィールに含まれる単語","","","Ord i brukerens bio","Słowa w bio użytkownika","","","","Слова в био пользователя","","","","","","","","Опис профілю, біо","","","","","","",""
"Users with default profile picture","","","","","","","","","","","","Users with default profile picture","Users with default profile picture","","","Utilisateurs avec photo de profil par défaut","Utilisateurs avec photo de profil par défaut","Benutzer mit Standardprofilbild","","","","Utente con la foto profilo predefinita","プロフィール画像が設定されていないユーザー","","","Brukere med standard profilbilde","Użytkownicy z domyślnym obrazem profilowym","","","","Пользователи с фото профиля по умолчанию","","","","","","","","Користувачі без аватару","","","","","","",""
"Users with fewer than X followers","","","","","","","","","","","","Users with fewer than X followers","Users with fewer than X followers","","","Utilisateurs avec moins de X abonnés","Utilisateurs avec moins de X abonnés","Benutzer mit weniger als X Follower","","","","Utente con meno di X followers","フォロワー数がX未満のユーザー","","","Brukere med færre enn X følgere","Użytkownicy z mniej niż X obserwujących","","","","Пользователи с менее чем X читателей","","","","","","","","Користувачі з кількістю читачів меншою за X","","","","","","",""
"Users with more than X followers","","","","","","","","","","","","Users with more than X followers","Users with more than X followers","","","Utilisateurs avec plus de X abonnés","Utilisateurs avec plus de X abonnés","Benutzer mit mehr als X Follower","","","","Utente con più di X followers","フォロワー数がX以上のユーザー","","","Brukere med flere enn X følgere","Użytkownicy z więcej niż X obserwujących","","","","Пользователи с более чем X читателей","","","","","","","","Користувачі з кількістю читачів більшою за X","","","","","","",""
"Number of Hashtags","","","","","","","","","","","","Number of Hashtags","Number of Hashtags","","","# de Hashtags","# de Hashtags","# von Hashtags","","","","Numero di hashtags","ハッシュタグの数","","","Antall Hashtags","Liczba hashtagów","","","","Список #хештегов","","","","","","","","Список #хештегів","","","","","","",""
"User Bio","","","","","","","","","","","","User Bio","User Bio","","","Biographie de l'utilisateur","Biographie de l'utilisateur","Benutzer-Bio","","","","Bio dell'Utente","プロフィール","","","Bruker's bio","Biografia użytkownika","","","","Био пользователя","","","","","","","","Біо","","","","","","",""
"Default Profile Picture","","","","","","","","","","","","Default Profile Picture","Default Profile Picture","","","Photo de profil par défaut","Photo de profil par défaut","Standard-Profilbild","","","","Foto profilo predefinita","プロフィール画像を未設定","","","Standard profilbilde","Domyślne zdjęcie profilu","","","","Аватар по умолчанию","","","","","","","","Без аватара","","","","","","",""
"Minimum Followers","","","","","","","","","","","","Minimum Followers","Minimum Followers","","","Abonnés minimum","Abonnés minimum","Minimale Follower","","","","Minimo di followers","最小フォロワー数","","","Minimum antall følgere","Minimalna ilość obserwujących","","","","Минимальное количество читателей","","","","","","","","Мінімальна кількість читачів","","","","","","",""
"Maximum Followers","","","","","","","","","","","","Maximum Followers","Maximum Followers","","","Abonnés maximum","Abonnés maximum","Maximale Follower","","","","Massimo di follower","最大フォロワー数","","","Maksimalt antall følgere","Maksymalna liczba obserwujących","","","","Максимальное количество читателей","","","","","","","","Максимальна кількість читачів","","","","","","",""
"e.g. twitter|feature","","","","","","","","","","","","e.g. twitter|feature","e.g. twitter|feature","","","ex: twitter|fonctionnalité","ex: twitter|fonctionnalité","z.B. twitter|feature","","","","twitter | caratteristica","例: twitter|feature","","","f.eks. twitter|feature","np. Twitter|funkcja","","","","напр. twitter|feature","","","","","","","","напр. twitter|feature","","","","","","",""
"Enter number of hashtags","","","","","","","","","","","","Enter number of hashtags","Enter number of hashtags","","","Entrez le nombre d'hashtags","Entrez le nombre d'hashtags","Anzahl der Hashtags eingeben","","","","Inserire il numero di hashtags","ハッシュタグの数を入力してください","","","Angi antall hashtags","Wprowadź liczbę hashtagów","","","","Введите хэштеги","","","","","","","","Вкажіть хештеги","","","","","","",""
"Enter a regular expression","","","","","","","","","","","","Enter a regular expression","Enter a regular expression","","","Entrez une expression régulière","Entrez une expression régulière","Regulären Ausdruck eingeben","","","","Inserire un espressione regolare (RegEx)","正規表現を入力してください","","","Angi et regulært uttrykk","Wprowadź wyrażenie regularne","","","","Введите регулярное выражение","","","","","","","","Введіть регулярний вираз","","","","","","",""
"Enter number of followers","","","","","","","","","","","","Enter number of followers","Enter number of followers","","","Entrez le nombre d'abonnés","Entrez le nombre d'abonnés","Anzahl der Follower eingeben","","","","Inserire il numero di followers","フォロワー数を入力してください","","","Angi antall følgere","Wprowadź liczbę obserwujących","","","","Введите количество читателей","","","","","","","","Введіть кількість читачів","","","","","","",""
"Welcome to {productName}","","","","","","","","","","","","Welcome to {productName}","Welcome to {productName}","","","Bienvenue sur {productName}","Bienvenue sur {productName}","Willkommen bei {productName}","","","","Benvenuto in {productName}","{productName} へようこそ","","","Velkommen til {productName}","Witamy w {productName}","","","","Добро пожаловать в {productName}","","","","","","","","Ласкаво просимо до {productName}","","","","","","",""
"Welcome to {productName}, a free and open-source Twitter client, built on the power of TweetDeck, enhanced with a modern UI and more customization features.","","","","","","","","","","","","Welcome to {productName}, a free and open-source Twitter client, built on the power of TweetDeck, enhanced with a modern UI and more customization features.","Welcome to {productName}, a free and open-source Twitter client, built on the power of TweetDeck, enhanced with a modern UI and more customization features.","","","","","Willkommen bei {productName}, einem kostenlosen Open-Source Twitter Client, der auf der Leistung von TweetDeck aufbaut und um ein modernes UI und mehr Anpassung erweitert wurde.","","","","Benvenuto in {productName}, un client gratuito e open-source per Twitter, basato su Tweetdeck con l'aggiunta di un'interfaccia moderna e più opzioni di personalizzazione.","{productName} はTweetDeckをベースに、モダンなUIとカスタマイズ機能を強化した、フリーでオープンソースなTwitterクライアントです。","","","Velkommen til {productName}, en gratis og åpen-kildekode Twitter-klient bygget på TweetDeck, forbedret med et moderne brukergrensesnitt og flere tilpasningsfunskjoner.","Witamy w {productName}, darmowym i otwartym kliencie Twittera, zbudowanym na podstawie TweetDeck, ulepszonym o nowoczesny interfejs użytkownika i większą liczbę dostosowywania.","","","","Добро пожаловать в {productName}, бесплатный клиент для Твиттера с открытым исходным кодом, построенный на TweetDeck, но дополненный современным интерфейсом и усиленной кастомизацией.","","","","","","","","Ласкаво просимо до {productName}, безкоштовного та відкритого Твіттер-клієнту, побудованого на TweetDeck та доповненого сучасним інтерфейсом та посиленою кастомізацією.","","","","","","",""
"ModernDeck has been developed since 2014 over countless hours of work and released for free. If you'd like to help continue its development, consider leaving a donation or becoming a sponsor.","","","","","","","","","","","","ModernDeck has been developed since 2014 over countless hours of work and released for free. If you'd like to help continue its development, consider leaving a donation or becoming a sponsor.","ModernDeck has been developed since 2014 over countless hours of work and released for free. If you'd like to help continue its development, consider leaving a donation or becoming a sponsor.","","","","","ModernDeck wurde seit 2014 über unzählige Arbeitsstunden hinweg entwickelt und wird kostenlos zur Verfügung gestellt. Wenn Sie dabei helfen möchten die Entwicklung fortzusetzen, denken Sie bitte über eine Spende nach oder werden Sie ein Sponsor.","","","","ModernDeck è stato sviluppato dal 2014 in innumerevoli ore di lavoro ed è stato rilasciato gratuitamente. Se vuoi aiutare la continuazione dello sviluppo considera una donazione per diventare uno sponsor.","ModernDeckは2014年から数え切れないほどの時間を掛けて開発され、無償でリリースされています。もし今後の開発にご協力いただける方は、寄付やスポンサーになって頂けますと幸いです。","","","ModernDeck har blitt utviklet siden 2014 gjennom utallige timer arbeid, og er utgitt gratis. Hvis du ønsker å hjelpe utviklingen videre, kan du gi en donasjon, eller bli en sponsor.","ModernDeck jest rozwijany od 2014 roku, pochłonął niezliczoną ilosć roboczogodzin i wydany za darmo. Jeśli chcesz pomóc w kontynuowaniu jego rozwoju, rozważ wspomożenie darowizną bądź zostanie sponsorem.","","","","ModernDeck разрабатывается с 2014 года часами упорной работы и предлагается к загрузке бесплатно. Если вы желаете поддержать дальнейшую разработку приложения, вы можете оставить пожертвование или стать спонсором, внося регулярные пожертвования.","","","","","","","","ModernDeck розробляється з 2014 року годинами наполегливої роботи та пропонується до завантаження безплатно. Якщо ви бажаєте підтримати подальшу розробку програми, ви можете залишити пожертвування або стати спонсором, вносячи регулярні пожертвування.","","","","","","",""
"Follow ModernDeck or its developer to learn about the latest updates or to contact for help.","","","","","","","","","","","","Follow ModernDeck or its developer to learn about the latest updates or to contact for help.","Follow ModernDeck or its developer to learn about the latest updates or to contact for help.","","","","","Folgen Sie ModernDeck oder dessen Entwickler, um über die neuesten Updates zu erfahren oder Hilfe zu erhalten.","","","","Segui ModernDeck o ol suo sviluppatore per conoscere le ultime novità o scrivici per richiedere aiuto.","ModernDeckの公式アカウントまたは開発者をフォローすることで、最新のアップデート情報を入手したり、ヘルプに関する連絡をすることが出来ます。","","","Følg ModernDeck eller utvikleren for å lære om de siste oppdateringene, eller for å kontakte for støtte.","Obserwuj ModernDeck lub jego dewelopera, aby dowiedzieć się o najnowszych aktualizacjach lub skontaktować się o pomoc.","","","","Следите за ModernDeck и его разработчиком (на английском), чтобы узнавать о новых обновлениях, или, чтобы связаться и получить помощь.","","","","","","","","Слідкуйте за ModernDeck та його розробником (англійською), щоб дізнаватися про нові оновлення, або щоб зв'язатися та отримати допомогу.","","","","","","",""
"New to ModernDeck?","","","","","","","","","","","","New to ModernDeck?","New to ModernDeck?","","","","","Neu bei ModernDeck?","","","","Prima volta su ModernDeck?","ModernDeckは初めてですか？","","","Ny til ModernDeck?","Nowy w ModernDecku?","","","","Знакомитесь с ModernDeck?","","","","","","","","Знайомитесь із ModernDeck?","","","","","","",""
"Pick a theme you'd like to use. You can customize colors and more about your ModernDeck experience in <i class='icon icon-settings'></i> <b>Settings</b>.","","","","","","","","","","","Pick a theme you'd like to use. You can customize colours and more about your ModernDeck experience in <i class='icon icon-settings'></i> <b>Settings</b>.","Pick a theme you'd like to use. You can customise colours and more about your ModernDeck experience in <i class='icon icon-settings'></i> <b>Settings</b>.","Pick a theme you'd like to use. You can customize colors and more about your ModernDeck experience in <i class='icon icon-settings'></i> <b>Settings</b>.","","","","","Wählen Sie ein Design, das Sie verwenden möchten. Sie können Farben und mehr über Ihre ModernDeck Erfahrung in <i class='icon icon-settings'></i> <b>Einstellungen</b> anpassen.","","","","Scegli il tema che preferisci. Potrai cambiare i colori degli elementi e molto altro della tua esperienza utente nelle <i class='icon icon-settings'></i> <b>Impostazioni</b>.","テーマやアクセントカラー、ModernDeckの機能などは <i class='icon icon-settings'></i> <b>設定</b> から変更することが出来ます。","","","Velg et tema du vil bruke. Du kan tilpasse farger og mer rundt din ModernDeck-opplevelse i <i class='icon icon-settings'></i><b>Instillinger</b>.","Wybierz szablon, który chcesz użyć. Możesz dostosować kolory i więcej doświadczeń w ModernDecku w <i class='icon icon-settings'></i> <b>Ustawieniach</b>.","","","","Выберите тему, которая вам по душе. Вы можете подстроить цвета темы и многие другие опции под себя в <i class='icon icon-settings'></i> <b>Настройках</b>.","","","","","","","","Оберіть тему, яка вам до вподоби. Ви можете підлаштувати кольори теми та багато інших опцій під себе в <i class='icon icon-settings'></i> <b>Налаштуваннях</b>.","","","","","","",""
"Been here before?","","","","","","","","","","","","Been here before?","Been here before?","","","","","Schon mal hier gewesen?","","","","Sei già passato di qua?","以前に使用したことがありますか？","","","Vært her før?","Byłeś tu wcześniej?","","","","Возвращаетесь к работе с ModernDeck?","","","","","","","","Повертаєтеся до роботи із ModernDeck?","","","","","","",""
"If you exported your settings from ModernDeck before, you can restore those in <i class='icon icon-settings'></i> <b>Settings › System › Load Backup</b>","","","","","","","","","","","","If you exported your settings from ModernDeck before, you can restore those in <i class='icon icon-settings'></i> <b>Settings › System › Load Backup</b>","If you exported your settings from ModernDeck before, you can restore those in <i class='icon icon-settings'></i> <b>Settings › System › Load Backup</b>","","","","","Wenn Sie Ihre Einstellungen zuvor von ModernDeck exportiert haben, können Sie diese mit <i class='icon icon-settings'></i> <b>Einstellungen › System › Sicherung laden</b> wiederherstellen","","","","Se hai precedentemente esportato le tue impostazioni di ModernDeck, le puoi ripristinare in <i class='icon icon-settings'></i> <b>Impostazioni > Sistema > Carica Backup</b>","以前にModernDeckで設定をバックアップしていたのであれば、<i class='icon icon-settings'></i> <b>設定 › システム › バックアップの読み込み</b> で設定を復元することができます。","","","Hvis du tidligere har eksportert instillingene dine fra ModernDeck, kan du gjenopprette de i <i class='icon icon-settings'></i> <b>Instillinger › System › Last inn Backup</b>","Jeśli wcześniej wyeksportowałeś swoje ustawienia z ModernDeck, możesz je przywrócić w <i class='icon icon-settings'></i> <b>Ustawieniach › System › Załaduj Kopię Zapasową</b>","","","","Если ранее вы совершали экспорт настроек ModernDeck, их можно восстановить в <i class='icon icon-settings'></i> <b>Настройках</b>: Система › Загрузить резервную копию","","","","","","","","Якщо раніше ви експортували налаштування ModernDeck, їх можна відновити в <i class='icon icon-settings'></i> <b>Налаштуваннях</b>: Система › Завантажити резервну копію","","","","","","",""
"You've been upgraded to ModernDeck 10","","","","","","","","","","","","You've been upgraded to ModernDeck 10","You've been upgraded to ModernDeck 10","","","","","Du wurdest auf ModernDeck 10 aktualisiert","","","","Aggiornamento a ModernDeck 10 completato","ModernDeck 10 にアップグレードされました","","","Du har blitt oppgradert til ModernDeck 10","Zostałeś zaktualizowany do ModernDeck 10","","","","Установлено обновление ModernDeck 10","","","","","","","","Встановлено оновлення ModernDeck 10","","","","","","",""
"Things should look familiar around here, but with new features and a lot of under-the-hood changes. I hope you like it!","","","","","","","","","","","","Things should look familiar around here, but with new features and a lot of under-the-hood changes. I hope you like it!","Things should look familiar around here, but with new features and a lot of under-the-hood changes. I hope you like it!","","","","","Hier sollten die Dinge vertraut aussehen, aber mit neuen Features und vielen Änderungen unter der Haube. Ich hoffe, dass es dir gefällt!","","","","Dovrebbe esserti tutto familiare, ma con nuove funzioni e un sacco di cambiamenti sotto il cofano, speriamo ti piacciano!","いつもの見慣れた画面のように見えると思いますが、実は新しい機能と多くの改善があります。気に入って頂けたら幸いです！","","","Mye kommer til å føles kjent ut, men det er nye funksjoner og mange underliggende forandringer. Jeg håper du liker det!","Rzeczy powinny być znajome w tych regionach, ale z nowymi funkcjami i wieloma zmianami pod maską. Mam nadzieję, że Ci się to spodoba!","","","","В целом, всё должно выглядеть знакомо, но с парочкой новых функций и множеством изменений под капотом. Надеемся, вам понравится!","","","","","","","","В цілому, все має виглядати знайомо, але з новими функціями й безліччю змін під капотом. Сподіваємось, вам сподобається!","","","","","","",""
"Sponsor","","","","","","","","","","","","Sponsor","Sponsor","","","","","Sponsor","","","","Sponsor","スポンサー","","","Spons","Bądź sponsorem","","","","Стать спонсором","","","","","","","","Спонсор","","","","","","",""
"Follow ModernDeck on Twitter","","","","","","","","","","","","Follow ModernDeck on Twitter","Follow ModernDeck on Twitter","","","","","Folge ModernDeck auf Twitter","","","","Segui ModernDeck su Twitter","TwitterでModernDeckをフォロー","","","Følg ModernDeck på Twitter","Obserwuj ModernDeck na Twitterze","","","","Читайте ModernDeck в Твиттере","","","","","","","","Читайте ModernDeck у Твіттері","","","","","","",""
"Help support ModernDeck","","","","","","","","","","","","Help support ModernDeck","Help support ModernDeck","","","","","Unterstütze ModernDeck","","","","Aiutaci a sostenere ModernDeck","ModernDeckを支援してください","","","Støtt ModernDeck","Wesprzyj ModernDeck","","","","Поддержите развитие ModernDeck","","","","","","","","Підтримайте розвиток ModernDeck","","","","","","",""
"Buy me a coffee on Ko-Fi","","","","","","","","","","","","Buy me a coffee on Ko-Fi","Buy me a coffee on Ko-Fi","","","","","","","","","Ofrrimi un caffè su Ko-Fi","Ko-Fiで支援する","","","Doner med Ko-Fi","Kup mi kawę na Ko-Fi","","","","Угостите меня кофе на Ko-Fi","","","","","","","","Пригостіть мене кавою на Ko-Fi","","","","","","",""
"Classic (TweetDeck)","","","","经典 (TweetDeck)","經典 (TweetDeck)","","","","","","","Classic (TweetDeck)","Classic (TweetDeck)","Klassikaline (TweetDeck)","","Classique (TweetDeck)","Classique (TweetDeck)","Klassisch (TweetDeck)","","","Hagyományos (TweetDeck)","Classico (TweetDeck)","クラシック (TweetDeck)","","","Klassisk (TweetDeck)","Klasyczny (TweetDeck)","","","","Классический (TweetDeck)","","Clásico (TweetDeck)","Clásico (TweetDeck)","Clásico (TweetDeck)","Clásico (TweetDeck)","","","Класична (TweetDeck)","","","","","Klasični (TweetDeck)","",""
